,ns,ni,nr,cs,ci,cr,transfer,T,S,I,R,D,tau,Ur,Ui,Us,mus,lami,P,lams,R1,R2,R3,C,N,Neff,walras,pid,pr_treat,pr_vacc,mortality,ctax,kappa,pir,beta,pidbar,theta,A,eps,pi1,pi2,pi3
80,0.13479160084759997,0.13054541509356435,0.13698703548052124,5.368927834674811,4.556412994968846,5.427692697941461,2.6184282934923733,0.001766845867505933,0.77517219061138,0.005085285930264135,0.21754509822377244,0.0021974252345835594,0.0022792947023969187,1771.5611217943494,1753.5106775113882,1770.9633945649396,17.13117498870519,0.1476015999801607,0.9978025747654165,0.1240360901282755,3.888001476326508e-09,5.0550119645720315e-12,4.185105040299675e-11,5.365782154837201,0.13495141935667798,0.13481864720415082,3.888001032237298e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
81,0.13486600701913048,0.1305302549270531,0.1369741751887969,5.371773280362844,4.556942190147919,5.428202295545457,2.6196978609190085,0.0016902447546658927,0.773405344743874,0.0048745206026673486,0.21950293330692414,0.0022172013465345864,0.002185457814783586,1771.5976120454745,1753.5468806161498,1771.0276787086198,17.1576902543233,0.14758445908837664,0.9977827986534654,0.12401867425111074,3.908009027497883e-09,5.767553101776457e-12,4.012307153189454e-11,5.368277400831603,0.13500859631101111,0.13488134182762843,3.9080072511410435e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
82,0.13493888085986513,0.13051550007219326,0.13696165832698678,5.374555001112201,4.557457355184546,5.428698376411012,2.6209336616073218,0.001615939554753937,0.7717150999892082,0.004669118456295939,0.22137962373895106,0.0022361578155449596,0.0020939587093430395,1771.6339735285437,1753.5829539895567,1771.0908084867942,17.183214768288547,0.1475677764635351,0.997763842184455,0.12400175056396683,3.927690617189228e-09,6.414202502469379e-12,3.8379743827476887e-11,5.370707762293799,0.13506428465251355,0.1349424061864696,3.927691061278438e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
83,0.1350101124212751,0.13050116329095873,0.13694949575377519,5.377269325378274,4.557958034787827,5.429180502621724,2.6221346122376463,0.0015439676659020371,0.7700991604344543,0.004469289722490344,0.223177234344625,0.002254315498430555,0.002004894622961285,1771.6702103436783,1753.618901645206,1771.1528015757153,17.207764319332167,0.1475515665350036,0.9977456845015694,0.12398533264219001,3.9470591239876285e-09,6.995237722406955e-12,3.663544467791269e-11,5.373070917237049,0.13511843144087307,0.1350017819392992,3.947058679898419e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
84,0.13507960863555588,0.1304872543191063,0.13693769576085285,5.379913203856834,4.558443879261647,5.4296483379474845,2.6232998828554326,0.0014743526016734478,0.7685551927685522,0.00427520027409058,0.22489791088778377,0.0022716960695735727,0.0019183431659116302,1771.70632672737,1753.6547277459674,1771.2136782492096,17.231356797385004,0.1475358403105473,0.9977283039304264,0.12396943033103651,3.966110107000986e-09,7.512435118428584e-12,3.490302491471198e-11,5.375365058050031,0.13517099549783335,0.13505942366874726,3.966110107000986e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
85,0.1351472923460839,0.13047378010708885,0.13692626427684917,5.382484170094072,4.558914636225112,5.43010163986475,2.624428876889575,0.0014071052908075934,0.7670808401668787,0.004086974991395469,0.22654386299330864,0.002288321848417258,0.0018343637555873213,1771.7423270211673,1753.6904365717328,1771.273461042208,17.254011910653233,0.14752060564871855,0.9977116781515828,0.12395405007932232,3.98484756303219e-09,7.967543291798052e-12,3.319308716775993e-11,5.377588851428104,0.1352219464899634,0.1351152978746973,3.9848480071214e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
86,0.13521310129171513,0.13046074505850547,0.13691520506924082,5.384980299980044,4.559370142399176,5.430540251641575,2.6255212113475785,0.0013422253330262273,0.7656737348760712,0.0039047011188826026,0.2281173483649959,0.002304215640050463,0.0017529990541512756,1771.7782156428284,1753.7260324896351,1771.3321744322666,17.275750918940037,0.14750586752846095,0.9976957843599495,0.1239391952651623,4.003254172602055e-09,8.363698622559923e-12,3.1515151599492697e-11,5.379741398610065,0.1352712640186491,0.13516938197520906,4.003254616691265e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
87,0.13527698706377195,0.13044815126352108,0.13690451994205635,5.387400170775505,4.559810315549969,5.430964094574546,2.6265766974038973,0.0012797022021188082,0.764331509543045,0.003728431572343373,0.2296206582957657,0.0023194005888461174,0.001674276392038158,1771.813997059922,1753.7615199267352,1771.3898445401317,17.296596383914157,0.14749162831302637,0.9976805994111538,0.12392486651056905,4.021320609837176e-09,8.704120757485612e-12,2.987718406011197e-11,5.3818221963625685,0.13531893672737327,0.13522166332622831,4.021318389391126e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
88,0.13533891405228562,0.1304359987251533,0.13689420892758855,5.389742820235341,4.560235146663585,5.431373160449516,2.6275953215595482,0.0012195163896840198,0.7630518073409261,0.003558188162995314,0.2310561044511179,0.0023339000449607863,0.00159820916214559,1771.8496757658247,1753.7969033451268,1771.4464988500176,17.31657193670404,0.1474778880058266,0.9976660999550392,0.12391106198240522,4.039030887525996e-09,8.99247343255638e-12,2.8285457309706885e-11,5.383831099076513,0.1353649614345732,0.13527213826923473,4.039028667079947e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
89,0.1353988583958195,0.1304242855767504,0.13688427047068824,5.392007706307834,4.5606446924122315,5.431767504283756,2.6285772275154207,0.0011616404848101313,0.7618322909512422,0.003393964711514489,0.2324260068938711,0.0023477374433724346,0.001524798172258725,1771.8852562580441,1753.8321872194026,1771.5021659499237,17.335702062939045,0.14746464449632582,0.9976522625566275,0.12389777767782742,4.056363245297234e-09,9.232448139329108e-12,2.6745189396493174e-11,5.385768282267614,0.1354093422987247,0.13532081121417028,4.0563623571188145e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
90,0.13545680694704523,0.13041300828937108,0.1368747016045401,5.394194667809794,4.561039067958337,5.432147237394309,2.6295226988696347,0.001106040186635974,0.760670650466432,0.0032357300307356528,0.2337326833078042,0.0023609361950283243,0.001454032945740402,1771.920743018781,1753.867376016392,1771.5568752920256,17.354011905114284,0.14745189379451504,0.9976390638049717,0.1238850076929239,4.073309245455903e-09,9.427791880511904e-12,2.5260349367783874e-11,5.387634207708233,0.13545209002081945,0.13536769376335536,4.073309689545113e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
91,0.13551275626420806,0.13040216186811754,0.136865498117111,5.396303886403822,4.561418440131294,5.4325125208258545,2.6304321427206983,0.0010526752481581068,0.759564610279796,0.0030834307609744283,0.23497843936963742,0.002373519589592296,0.001385892962772896,1771.9561404976253,1753.9024741770788,1771.6106569729252,17.371527081975554,0.14743963025289672,0.9976264804104077,0.1238727444737341,4.089848459898349e-09,9.582279414388495e-12,2.3834129114774782e-11,5.389429590359319,0.1354932210880727,0.13541280388063237,4.089849348076768e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
92,0.13556671163672832,0.1303917400367785,0.13685665470771968,5.398335850136323,4.561783021000894,5.432863559161167,2.631306074232719,0.0010015003508533243,0.7585119350316379,0.002936994046531369,0.23616556021261256,0.0023855107092183078,0.0013203488364511378,1771.9914530962767,1753.9374861005833,1771.663541533331,17.388273524450497,0.14742784677525206,0.9976144892907817,0.12386097904925168,4.105962680966968e-09,9.699935299423146e-12,2.2468416016607762e-11,5.391155367219798,0.13553275706152845,0.13545616510868747,4.105962680966968e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
93,0.1356186861514573,0.13038173541039766,0.1368481651333967,5.400291318733895,4.562133061862385,5.433200594728485,2.632145102197133,0.0009524659106863256,0.7575104346807846,0.0027963300459558278,0.23729630292052714,0.0023969323527325962,0.0012573634198025211,1772.026685155168,1753.9724161300958,1771.7155597765745,17.40427732753762,0.14741653501175617,0.9976030676472674,0.12384970124635586,4.121638585985465e-09,9.784062449114117e-12,2.1164292540731822e-11,5.392812668166193,0.1355707239092121,0.13549780583637772,4.121639918253095e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
94,0.13566869980454524,0.13037213965560923,0.13684002234489445,5.402171290801229,4.562468847640221,5.433523902212473,2.632949915606469,0.0009055188168888147,0.7565579687700983,0.002661334272103776,0.23837288998822012,0.00240780696957798,0.001196892841352098,1772.0618409418714,1754.0072685406346,1771.7667426052349,17.419564617444678,0.1474056855402617,0.997592193030422,0.12383889988689555,4.136865960902014e-09,9.838102554837747e-12,1.992234155423489e-11,5.394402788816808,0.13560715138560506,0.13553775861692646,4.1368650727235945e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
95,0.13571677866249113,0.13036294363876752,0.13683221861236708,5.403976973015872,4.562790691710837,5.433833783669077,2.6337212712398133,0.0008606031055476033,0.7556524499532095,0.002531889760952234,0.23939750368298007,0.0024181566028583837,0.0011388874681752073,1772.0969246411578,1754.042047528511,1771.8171208750298,17.434161433219884,0.14739528803378235,0.9975818433971416,0.123828562967376,4.151634591664788e-09,9.865164241062985e-12,1.8742341012512043e-11,5.395927165422503,0.13564207245747995,0.13557605953703863,4.151634591664788e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
96,0.13576295407472677,0.13035413756205547,0.13682474564087133,5.405709751373705,4.563098931139325,5.434130563939253,2.6344599822464714,0.0008176605705445298,0.7547918468476619,0.0024078690705739685,0.24037228124094667,0.0024280028408176424,0.0010832927964967228,1772.131940346589,1754.0767572023667,1771.8667252650698,17.448093622045473,0.1473853314143843,0.9975719971591823,0.1238186778218711,4.165931599686701e-09,9.868550421288091e-12,1.7623541515021657e-11,5.397387351759264,0.13567552277552286,0.13561274763631145,4.165931599686701e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
97,0.1358072619390331,0.13034571108788068,0.13681759467594784,5.4073711645036004,4.563393922320337,5.43441458645218,2.635166907703585,0.0007766313147684687,0.7539741862771173,0.002289136113673066,0.24129931083311765,0.0024373667760920967,0.0010300502708232295,1772.1668920535176,1754.1114015756655,1771.9155861635052,17.461386747344868,0.14737580399383496,0.9975626332239079,0.12380923126891526,4.179754764521704e-09,9.850786852894089e-12,1.6564971616617186e-11,5.3987849979758025,0.13570754019067052,0.13564786437576778,4.1797552086109135e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
98,0.13584974202018693,0.13033765345196832,0.13681075659962522,5.408962879039937,4.563676037009992,5.4346862094051875,2.635842943115044,0.0007374542447868613,0.7531975549623489,0.0021755478286797866,0.24218062823688177,0.002446268972089714,0.0009790980333489337,1772.2017836533726,1754.1459845605148,1771.9637335675802,17.4740660088318,0.1473666936014717,0.9975537310279103,0.1238002097432207,4.193097424831649e-09,9.81445480441323e-12,1.5565077005064154e-11,5.400121831332169,0.13573816431369368,0.13568145315390115,4.193096536653229e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
99,0.13589043732148354,0.1303299535656354,0.1368042220172561,5.410486667017054,4.563945658732729,5.434945802304895,2.6364890118123796,0.0007000675123372098,0.752460100717562,0.002066955695646731,0.24301821415092348,0.002454729435867913,0.0009303716059756664,1772.2366189291167,1754.1805099627002,1772.0111969970849,17.486156173630746,0.14735798769983902,0.9975452705641321,0.12379159941312923,4.205960468794956e-09,9.762107788802155e-12,1.4622081323523162e-11,5.401399638751812,0.13576743611625294,0.13571355886828576,4.205960912884166e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
100,0.13592939350815736,0.13032260010778635,0.1367979813356399,5.411944385229873,4.564203179545089,5.435193742852134,2.637106057213635,0.0006644089060927443,0.7517600332052248,0.0019632071041213233,0.24381399209374746,0.002462767596906539,0.0008838045077495703,1772.2714015517654,1754.2149814778206,1772.0580054202046,17.497681517610143,0.14734967348870318,0.9975372324030934,0.12378338628473959,4.2183421200547855e-09,9.695966252110111e-12,1.3734319237457271e-11,5.402620251099711,0.13579539757142592,0.1357442275205541,4.2183421200547855e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
101,0.13596665838122224,0.13031558160720919,0.13679202483292166,5.413337956489134,4.564448997136844,5.435430414151816,2.6376950358926923,0.0006304161971844017,0.751095624299132,0.0018641465808335528,0.24456982682883416,0.0024704022912003442,0.0008393288108590172,1772.3061350778578,1754.2494026884128,1772.1041871907807,17.508665776081,0.14734173799810085,0.9975295977087997,0.12377555629366706,4.230245043146397e-09,9.617667773298422e-12,1.2899237233909844e-11,5.403785529092084,0.13582209133154657,0.13577350586237008,4.230244599057187e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
102,0.13600228139985876,0.13030888651577321,0.13678634272077475,5.414669352687939,4.564683512249124,5.435656202228064,2.6382569114096324,0.0005980274419354406,0.7504652081019476,0.0017696168854715727,0.24528752326245506,0.0024776517501258082,0.0007968756385761738,1772.3408229477823,1754.2837770619678,1772.1497699960196,17.519132103051824,0.14733416817110034,0.9975223482498742,0.12376809538538527,4.2416723466942585e-09,9.52934953168949e-12,1.2114975689314633e-11,5.404897350739026,0.13584756044109814,0.1358014410799171,4.241673678961888e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
103,0.1360363132501752,0.13030250327314027,0.13678092519938506,5.415940579587305,4.564907126388588,5.435871493824459,2.638792648851502,0.0005671812451960145,0.7498671806600121,0.0016794599830569574,0.24596882576336163,0.002484533593569309,0.0007563756086735218,1772.3754684848639,1754.3181079497394,1772.194780813724,17.529103038256796,0.14732695093696763,0.9975154664064307,0.12376098958508261,4.252632912482568e-09,9.432482572790946e-12,1.137892557956377e-11,5.405957600218958,0.13587184808234948,0.1358280805143616,4.252632912482568e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
104,0.13606880545795472,0.13029642036360212,0.13677576250575504,5.417153663222848,4.565120239816733,5.436076674469192,2.6393032100328737,0.0005378169875622211,0.7492999994148161,0.0015935179015085996,0.24661541785683855,0.0024910648268367526,0.0007177592259205155,1772.410074895124,1754.3523985862553,1772.23924587816,17.538600481209695,0.14732007327542954,0.9975089351731633,0.12375422505793625,4.263129405046584e-09,9.328482430959184e-12,1.0688810947456773e-11,5.40696815808357,0.13589499735141658,0.1358534714157462,4.263127628689745e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
105,0.1360998100428529,0.13029062636564842,0.13677084495583905,5.4183106378309365,4.565323249793496,5.43627212678509,2.6397895493060046,0.0005098750196355239,0.7487621824272539,0.0015116334829285876,0.24722892224891935,0.002497261840898175,0.000680957227276981,1772.44464526763,1754.3866520894499,1772.2831906537142,17.54764567157847,0.14731352227271807,0.9975027381591018,0.12374778816066916,4.273172926616553e-09,9.218736884974987e-12,1.0042272569066313e-11,5.4079308926927965,0.13591705106245341,0.1358776607277882,4.273173814794973e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
106,0.1361293792114278,0.13028510999485346,0.13676616298100847,5.419413535191362,4.5655165490549106,5.436458229024964,2.640252609931718,0.0004832968263309335,0.7482523074076184,0.0014336510369807717,0.24781090113984686,0.0025031404155540084,0.00064590088336026,1772.4791825753653,1754.4208714613394,1772.3266398155422,17.55625917522252,0.14730728517006045,0.997496859584446,0.12374166548521259,4.282771470798252e-09,9.104411669014212e-12,9.436951220465062e-12,5.408847652781732,0.13593805157772765,0.13590069490111822,4.282772358976672e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
107,0.13615756508634905,0.13027986014065163,0.13676170715932925,5.420464375283623,4.565700524505094,5.4366353538133145,2.6406933209635755,0.0004580251640817812,0.7477690105812874,0.0013594169044858495,0.24836285678908446,0.002508715725142267,0.0006125222596824783,1772.5136896765437,1754.455059589167,1772.3696172364666,17.564460875266068,0.14730134940525938,0.9974912842748578,0.12373584389525033,4.291936139821928e-09,8.986422717072173e-12,8.870737477906232e-12,5.409720261064393,0.13595804066140893,0.13592261973257108,4.291935695732718e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
108,0.13618441946914148,0.1302748658975462,0.13675746824211324,5.421465158155506,4.565875556103725,5.4368038670762076,2.641112594599962,0.00043400417362019064,0.7473109854172056,0.0012887799390453557,0.24888623229731152,0.00251400234643749,0.0005807544410415653,1772.5481693163092,1754.4892192469547,1772.4121459794205,17.57226996763582,0.14729570264797937,0.9974859976535625,0.12373031055637028,4.300678480007036e-09,8.865852496597881e-12,8.341161095160032e-12,5.410550508783172,0.13597705935498358,0.13594348022823746,4.300678924096246e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
109,0.13620999363386152,0.1302701165912687,0.1367534371761821,5.422417856905268,4.566042015931017,5.436964127142026,2.6415113239608665,0.0004111794708395238,0.7468769812435855,0.0012215919141479081,0.24938241257384397,0.002519014268422666,0.0005505317223124088,1772.5826241287639,1754.5233530974008,1772.4542482947904,17.579704960528208,0.1472903328293239,0.9974809857315773,0.12372505296050144,4.309010925851453e-09,8.743394896981727e-12,7.846195915206522e-12,5.4113401511171615,0.1359951478723114,0.13596332048809479,4.309010925851453e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
110,0.1362343381491738,0.1302656018003791,0.1367496051222591,5.4233244116821115,4.566200267413184,5.437116483996689,2.6418903812484684,0.0003894982180714364,0.7464658017727459,0.001157707862818801,0.2498527254607909,0.0025237649036443524,0.0005217897687294392,1772.6170566392689,1754.557463694068,1772.4959456220618,17.586783677314372,0.1472852281662578,0.9974762350963556,0.12372005894526182,4.316945911853054e-09,8.619882585492178e-12,7.38362149199645e-12,5.412090903367149,0.1360123455124449,0.13598218361015307,4.316942359139375e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
111,0.13625750272638662,0.13026131137376476,0.1367459634698774,5.424186724613827,4.5663506646924,5.437261278677943,2.642250616253153,0.00036890917793838034,0.7460763035546745,0.0010969863564607037,0.25029844298797616,0.002528267100888648,0.0004944657485845825,1772.651469266974,1754.5915534838123,1772.5372585952114,17.59352326243145,0.1472803771813923,0.9974717328991114,0.12371531670879568,4.324492763885246e-09,8.495815162490317e-12,6.951383912934261e-12,5.412804437840106,0.1360286905884462,0.13600011161217584,4.324492763885246e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
112,0.13627953609111146,0.13025723544446743,0.13674250384916906,5.425006655574941,4.566493552126302,5.437398842794344,2.6425928551690685,0.00034936275177452347,0.745707394376736,0.0010392897291088103,0.25072078273521353,0.002532533158941551,0.00046849844108964704,1772.68586432753,1754.6256248094078,1772.5782070513444,17.599940189860448,0.14727576871861894,0.9974674668410585,0.12371081482062991,4.331672798230102e-09,8.371775495064071e-12,6.547679065604939e-12,5.413482381360949,0.13604422037054925,0.13601714536916135,4.331671910051682e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
113,0.13630048587632942,0.13025336444023625,0.13673921813987186,5.425786018713604,4.56662926390314,5.4375294981555005,2.642917899685867,0.0003308110044457372,0.7453580316249615,0.0009844842528965742,0.2511209092809204,0.0025365748412214187,0.00044382832197371414,1772.7202440359515,1754.6596799123188,1772.6188100421168,17.606050273800946,0.14727139195504096,0.9974634251587786,0.12370654222903343,4.33849134395814e-09,8.248290939150138e-12,6.1705918152910044e-12,5.414126313344374,0.13605897104213172,0.13603332456489609,4.3384895676013e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
114,0.13632039853477387,0.1302496890911754,0.1367360984778675,5.426526579660459,4.566758123759632,5.437653556501188,2.643226526325698,0.00031320767724370537,0.7450272206205157,0.0009324402701047548,0.2514999357182856,0.002540403391093794,0.00042039762920721485,1772.7546105095898,1754.6937209355897,1772.659085847518,17.611868681233602,0.14726723640962042,0.9974595966089062,0.12370248826532121,4.344962611924075e-09,8.125888850685214e-12,5.818234782850595e-12,5.4147377643645624,0.13607297766707369,0.13604868765601824,4.3449635001024944e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
115,0.13633931926866708,0.1302462004348249,0.13673313725953798,5.4272300533478495,4.566880444789712,5.437771319317897,2.6435194859970395,0.00029650819038121027,0.744714012943272,0.0008830322867521667,0.25185892522227593,0.0025440295476997572,0.0003981504110676598,1772.7889657711887,1754.7277499267987,1772.6990519916437,17.617409946059112,0.14726329194892263,0.9974559704523003,0.12369864264550225,4.35110703023156e-09,8.004791274274226e-12,5.4892757006541615e-12,5.4153182151654145,0.13608627416719093,0.13606327184714878,4.35110703023156e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
116,0.13635729197497998,0.13024288981898652,0.13673032714420497,5.427898102372774,4.56699652933321,5.4378830777322955,2.643797503739215,0.000280669636475795,0.7444175047528908,0.0008361390322853121,0.25219889265267553,0.002547463562148238,0.0003770325585895017,1772.8233117519976,1754.7617688410455,1772.7387252601106,17.6226879845715,0.1472595487903114,0.9974525364378518,0.12369499546963182,4.356929927951114e-09,7.885275765673327e-12,5.181910456286687e-12,5.415869096058588,0.1360988933085378,0.13607711307576675,4.3569290397726945e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
117,0.13637435920451696,0.1302397489025787,0.1367276610548935,5.428532335842033,4.5671066689344855,5.437989112472001,2.644061278633651,0.0002656507662776286,0.744136835116415,0.0007916434895390413,0.25252080618010536,0.0025507152139404585,0.00035699182427391786,1772.8576502949168,1754.7957795439152,1772.7781217188096,17.62771611205107,0.1472559975029156,0.9974492847860595,0.1236915372191955,4.362453953632439e-09,7.767619880638676e-12,4.894695759816159e-12,5.416391786661168,0.13611086669547823,0.13609024600561864,4.362453509543229e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
118,0.13639056213325226,0.1302367696547791,0.1367251321776393,5.429134308642877,4.567211144361946,5.438089693884915,2.6443114838602098,0.0002514119677746336,0.7438711843501374,0.0007494328987737095,0.25282558892357787,0.0025537938275108883,0.00033797782877457836,1772.891983157654,1754.829783814363,1772.8172567337226,17.63250706031666,0.14725262900665978,0.9974462061724891,0.12368825875281465,4.367683104078424e-09,7.652184441653276e-12,4.626299343613027e-12,5.416887615929065,0.13612222477151836,0.13610270402755648,4.367682215900004e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
119,0.13640594054447291,0.13023394435269048,0.13672273395954002,5.429705521087094,4.567310225680127,5.4381850820091255,2.644548766878681,0.00023791523969376622,0.7436197723823628,0.0007093987392474562,0.25311412058960575,0.0025567082887838974,0.0003199420571235595,1772.926312015876,1754.8637833474406,1772.8561449915583,17.637072996152,0.14724943456962492,0.9974432917112162,0.12368515130053649,4.3726329224114124e-09,7.539052715443972e-12,4.3754999623502044e-12,5.417357862446146,0.13613299682598967,0.13611451926680346,4.372632034232993e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.4869140083553348,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
