,ns,ni,nr,cs,ci,cr,transfer,T,S,I,R,D,tau,Ur,Ui,Us,mus,lami,P,lams,R1,R2,R3,C,N,Neff,walras,pid,pr_treat,pr_vacc,mortality,ctax,kappa,pir,beta,pidbar,theta,A,eps,pi1,pi2,pi3
80,0.13437073284152523,0.13003831856372686,0.13655664490378766,5.352043597564903,4.545098714572281,5.410181567871515,2.660993967520846,0.0017727373691888383,0.7808791431856495,0.0050824505503130075,0.21189802220139645,0.0021403840626403685,0.002270181480269579,1771.4865896325477,1753.4394400630688,1770.8810427971937,17.119955027631264,0.14702824963235447,0.9978596159373596,0.12364464106366324,-9.534346645523328e-10,-1.2635281709805213e-11,-4.905520434306254e-12,5.348806232204252,0.13452429902783505,0.13439211636308585,-9.534355527307525e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
81,0.13444206424034558,0.13002342891195945,0.13654400056182128,5.354778069565198,4.54561919721044,5.410682565246447,2.662246918946771,0.0016982703468038955,0.7791064058164607,0.004878679372157899,0.21385476566326694,0.002160149148113808,0.002179766889510042,1771.524134544762,1753.4766859037634,1770.946035051589,17.14619466955534,0.14701141459894912,0.9978398508518862,0.12362769803346953,-9.584462112854908e-10,-1.2561562900970102e-11,-4.88503681950192e-12,5.351218766403965,0.13457960132424465,0.13445273280013867,-9.584466553747006e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
82,0.1345120714709091,0.13000890833970474,0.13653166925915228,5.357456683359523,4.5461268931290935,5.411171248675868,2.6634689844729564,0.0016258913703209137,0.7774081354696568,0.004679685518678167,0.21573305722154773,0.0021791217901166444,0.0020914257211093646,1771.5615540656006,1753.5138055408918,1771.0099298447003,17.17149264879963,0.14699499686650033,0.9978208782098834,0.1236111990581787,-9.633995823321584e-10,-1.2501666368791575e-11,-4.845568390976496e-12,5.353573371884012,0.13463357390285524,0.13451189374172395,-9.633991382429485e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
83,0.13458064108348944,0.12999477134217563,0.13651966333495308,5.360075597558708,4.546621286742862,5.411647122335775,2.664658931035307,0.0015556475915674613,0.7757822440993359,0.004485699187290904,0.21753473614623883,0.0021973205671337263,0.0020052632080713962,1771.598851928204,1753.5508026151713,1771.0727411942767,17.1958615599749,0.14697901282406792,0.9978026794328663,0.12359515987144179,-9.68284563640509e-10,-1.2455758646723325e-11,-4.789890706291544e-12,5.355867479900912,0.13468615813458076,0.13456953464654844,-9.682841195512992e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
84,0.1346476753848629,0.1299810294694227,0.13650799262780441,5.362631555324065,4.547101965281234,5.412109789374831,2.6658157731987657,0.0014875726079959283,0.7742265965077685,0.004296908206023013,0.21926173033334584,0.0022147649528620797,0.0019213659343476225,1771.6360320199935,1753.587680934045,1771.1344857594102,17.21931614633812,0.1469634755307543,0.9977852350471379,0.12357959259588445,-9.731109251731596e-10,-1.2423451156706733e-11,-4.7204462561012406e-12,5.358099014324317,0.13473730666096376,0.13462560335053286,-9.7310959290553e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
85,0.13471309163871345,0.12996769154044974,0.1364966646570917,5.36512185118932,4.547568611432867,5.412558944827399,2.6669387553326027,0.001421687629734983,0.7727390238997726,0.0041134609561211035,0.2209160399926647,0.002231475151441058,0.0018398030716245818,1771.6730983521663,1753.6244444403565,1771.1951825270903,17.241873035499538,0.14694839495779494,0.9977685248485589,0.12356450603817083,-9.778782228409e-10,-1.2404216542805102e-11,-4.639316708576757e-12,5.360266356637932,0.13478698259238028,0.13468005918743853,-9.778791110193197e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
86,0.13477682121053144,0.12995476385768573,0.13648568480476317,5.3675442963686,4.548020995959807,5.412994368498524,2.6680273337293308,0.0013580026185296477,0.7713173362700376,0.003935469325142323,0.22249972246077132,0.002247471944048196,0.0017606276362161426,1771.7100550313867,1753.6610971832113,1771.254852513379,17.26355048852583,0.1469337782310517,0.9977525280559518,0.12354990598058536,-9.825811275732121e-10,-1.2397360915628042e-11,-4.548555976313651e-12,5.362368310778805,0.1348351587027964,0.13473287210543278,-9.825811275732121e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
87,0.1348388086746151,0.12994225041920515,0.13647505649523298,5.369897183166071,4.548458970373383,5.4134159179091705,2.669081158887619,0.0012965173891045303,0.7699593336515079,0.003763011650561068,0.2240148781509511,0.002262776546979305,0.0016838777483946295,1771.746906233676,1753.6976432910462,1771.3135184804626,17.2843681632999,0.1469196298709606,0.9977372234530207,0.12353579546577845,-9.872218598161453e-10,-1.2401829563302158e-11,-4.449357549063393e-12,5.364404068256114,0.1348818166311212,0.13478402179067567,-9.87222747994565e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
88,0.13489901089890197,0.12993015312650807,0.1364647813715679,5.372179249029433,4.548882459749149,5.413823521376146,2.6701000581446515,0.0012372226654823858,0.7686628162624034,0.0035961356200029607,0.22546363763641714,0.0022774104811759312,0.00160957787902157,1771.7836561804875,1753.7340869468926,1771.3712046704445,17.304346892724194,0.14690595202745887,0.9977225895188241,0.12352217507197684,-9.917857646257744e-10,-1.2417261663344448e-11,-4.343581050392231e-12,5.366373173921181,0.1349269460976254,0.13483349680727125,-9.917853205365645e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
89,0.13495739612147126,0.1299184719860604,0.13645485946642505,5.374389640717788,4.549291455744944,5.414217171288279,2.671084018811108,0.0011801010865836133,0.767425593596921,0.0034348610999286396,0.22684814985011828,0.0022913954530314985,0.0015377400707376513,1771.8203091169141,1753.770432365798,1771.427936556445,17.323508478084506,0.14689274470785724,0.9977086045469685,0.12350904317655129,-9.962763947157782e-10,-1.2442186170247282e-11,-4.2318926141149404e-12,5.368275492696054,0.13497054414241838,0.13488129376130098,-9.962759506265684e-10,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
90,0.13501394303070385,0.1299072053031552,0.13644528936651557,5.376527878984725,4.549686009873505,5.41459691762838,2.6720331719315693,0.0011251281570206987,0.7662454925103374,0.0032791828698733377,0.2281705713735908,0.0023047532461978877,0.0014683651232121537,1771.8568692919755,1753.8066837743506,1771.483740611272,17.3418754976695,0.14688000599602974,0.9976952467538022,0.12349639620636382,-1.0006866446587992e-09,-1.2475742661166578e-11,-4.115846552465996e-12,5.370111177508041,0.13501261439162032,0.13492741649515969,-1.0006857564803795e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
91,0.1350686398593079,0.12989634986697907,0.136436068369641,5.378593824112288,4.550066227070049,5.41496286177974,2.672947776766356,0.0010722731403898524,0.7651203643533167,0.0031290732441655164,0.22943305677849204,0.0023175056240251728,0.0014014437340145074,1771.8933409408992,1753.8428453922336,1771.5386440936877,17.359471130541138,0.14686773226165972,0.9976824943759748,0.12348422887378382,-1.0050080767598502e-09,-1.2517098468833865e-11,-3.9963587994407135e-12,5.371880638623735,0.13505316635563017,0.13497187531705346,-1.0050076326706403e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
92,0.1351214835007319,0.12988590112605983,0.13642719263359876,5.380587642570127,4.550432259584952,5.415315150646145,2.673828206066103,0.0010214998935587508,0.7640480912129268,0.0029844845673798895,0.23063774997749578,0.0023296742421969273,0.0013369575885427828,1771.929728269314,1753.8789214157223,1771.5926748520817,17.37631899519763,0.14685591835861037,0.9976703257578031,0.12347253439766297,-1.0092331415023637e-09,-1.2565309903678212e-11,-3.8742897778831775e-12,5.373584514527277,0.13509221476278374,0.13501468626929755,-1.0092344737699932e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
93,0.13517247865492513,0.12987585335352614,0.13641865731646846,5.382509775018309,4.5507843012227625,5.415653971105755,2.674674932188994,0.0009727676414660668,0.7630265913193681,0.0028453515736242387,0.23178677653593704,0.0023412805710700713,0.001274880394121036,1771.9660354392518,1753.9149160030308,1771.6458611451865,17.392443002724367,0.1468445578117758,0.9976587194289299,0.123461304708904,-1.0133671679568579e-09,-1.2619183475948148e-11,-3.7503611327593944e-12,5.375223644444757,0.13512977893071765,0.1350558704379746,-1.0133689443136973e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
94,0.13522163700896994,0.12986619980183345,0.1364104567079821,5.3843609058214215,4.551122581940915,5.41597954481166,2.675488514091642,0.0009260316927988583,0.7620538236779021,0.002711593603125324,0.2328822368917824,0.0023523458271897213,0.0012151788548603426,1772.002266556856,1753.9508332614046,1771.6982314793242,17.407867223931827,0.14683364299202276,0.9976476541728103,0.12345053064054615,-1.017398165714667e-09,-1.2678247340858206e-11,-3.6252389978841393e-12,5.376799042579133,0.13516588217690023,0.13509545330557124,-1.0173986098038768e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
95,0.13526897645681304,0.12985693284680158,0.1364025843518408,5.386141934196438,4.551447362814868,5.4162921233455155,2.6762695852086296,0.0008812440976125819,0.7611277919851033,0.002583116672486556,0.23392620042898565,0.0023628909134240975,0.001157813585172343,1772.0384256616926,1753.9866772358512,1771.7498144615645,17.422615769879354,0.146823165279047,0.9976371090865759,0.12344020210252442,-1.0213185852592233e-09,-1.2741502297686225e-11,-3.499672773799034e-12,5.3783118740877995,0.1352005512690539,0.135133464147399,-1.0213199175268528e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
96,0.13531452036116717,0.12984804412097,0.13639503315898124,5.387853947076745,4.551758931370536,5.416591983725031,2.6770188422217975,0.000838354248520628,0.7602465478874907,0.002459815397465477,0.23492070034789297,0.002372936367150434,0.0011027399609379043,1772.0745167175464,1754.0224518994053,1771.8006386680738,17.436712685140325,0.146813115212152,0.9976270636328496,0.12343030824145332,-1.0251324233934156e-09,-1.2808254457041812e-11,-3.3742730831676226e-12,5.379763432807489,0.1352338159155704,0.13516993547191852,-1.0251319793042057e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
97,0.1353582968596366,0.12983952463641268,0.13638779551190747,5.389498193740134,4.552057597280199,5.416879424261581,2.677737034709053,0.0007973094275210128,0.75940819363897,0.002341574769193975,0.23586772927591718,0.0023825023159183556,0.0010499089082782024,1772.1105436046014,1754.058161144807,1771.8507325268815,17.45018185309326,0.1468034826291098,0.9976174976840817,0.12342083758593293,-1.0288330187790962e-09,-1.2877560129354038e-11,-3.249400748472908e-12,5.381155120708413,0.1352657082954986,0.13520490250451206,-1.0288330187790962e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
98,0.13540033821623276,0.12983136489726158,0.1363808633602968,5.391076062218681,4.5523436884141,5.417154760760416,2.6784249556531234,0.0007580553008618699,0.7586108842114491,0.0022282717864728864,0.23676923556205687,0.0023916084400207767,0.0009992676306639647,1772.1465101128908,1754.0938087774987,1771.9001242142347,17.463046912521346,0.1467942567933862,0.9976083915599793,0.1234117781779889,-1.0324181509702157e-09,-1.2949280536744823e-11,-3.1256663923784345e-12,5.382488429040712,0.13529626262725625,0.13523840271377627,-1.0324168187025862e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
99,0.13544068021869246,0.12982355500227777,0.13637422830816437,5.392589057483378,4.5526175472368475,5.417418323052888,2.6790834327831607,0.0007205363645887599,0.7578528289105873,0.002119776948150856,0.23762712019984894,0.002400273941412616,0.0009507602757444745,1772.1824199369153,1754.129398509819,1771.9488415636893,17.475331184766805,0.14678542651011306,0.9975997260585874,0.12340311769134221,-1.0358838231638856e-09,-1.3022416478492005e-11,-3.0031532816110484e-12,5.383764921121387,0.13532551477487692,0.13527047537903278,-1.0358833790746758e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
100,0.13547936162136853,0.12981608473787332,0.13636788169292668,5.394038781375396,4.552879527535185,5.417670451847816,2.679713320716278,0.0006846963435785901,0.7571322925459985,0.00201595561068095,0.238443234324887,0.0024085175184332024,0.0009043285437953929,1772.2182766713224,1754.164933956303,1771.996911987078,17.487057610691817,0.1467769802312638,0.9975914824815668,0.1233948435372577,-1.039232255806155e-09,-1.3096579376536965e-11,-2.8826385722879877e-12,5.384986216698032,0.13535350189033404,0.13530116119745725,-1.0392335880737846e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
101,0.13551642363293617,0.12980894366204063,0.13636181465674918,5.395426914238959,4.553129991461956,5.417911495887248,2.6803154938617366,0.0006504785469593082,0.7564475962024199,0.0019166692167725042,0.23921937723499917,0.0024163573458080728,0.0008599122400876066,1772.2540838075547,1754.2004186299794,1772.0443624064826,17.498248696713606,0.14676890615054844,0.997583642654192,0.12338694295875735,-1.0424590080049256e-09,-1.3171547186274779e-11,-2.7643443090141773e-12,5.386153977816989,0.1353802620902841,0.13533050192900833,-1.042457675737296e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
102,0.13555190944772533,0.12980212117967835,0.1363560182105913,5.396755198197225,4.553369306879715,5.418141809390724,2.680890840047476,0.0006178261828524579,0.7557971176554605,0.0018217764016536162,0.23995729488345657,0.0024238110594288547,0.0008174497737818865,1772.289844731367,1754.235855939571,1772.0912191963673,17.508926469173442,0.14676119228858103,0.9975761889405711,0.1233794031139964,-1.0455689647415056e-09,-1.3246570507163824e-11,-2.648214980638386e-12,5.387269896117227,0.13540583416542734,0.1353585400771774,-1.0455671883846662e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
103,0.13558586381915,0.12979560660982678,0.13635048329138322,5.398025422002118,4.553597844986519,5.418361749771197,2.6814402548265015,0.0005866826353670884,0.7551792914726081,0.0017311339838630012,0.24065867879809322,0.0024308957454352853,0.0007768786061692061,1772.325562721129,1754.271249187515,1772.1375081350373,17.51911243634524,0.14675382656889963,0.9975691042545647,0.12337221114960271,-1.0485559087669571e-09,-1.3321538316901638e-11,-2.5349167209753887e-12,5.388335681467048,0.13543025732059139,0.13538531860347972,-1.0485559087669571e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
104,0.13561833267344253,0.12978938924533662,0.13634520081277737,5.399239407381533,4.553815978206087,5.4185716756054125,2.681964636419816,0.0005569917067272255,0.754592608837241,0.0016445978477278112,0.24132516538188048,0.0024376279331503083,0.0007381356512164883,1772.361240946824,1754.306601568706,1772.1832543646142,17.528827557401208,0.14674679688543085,0.9975623720668497,0.12336535426476775,-1.0514278336870575e-09,-1.3395951015127139e-11,-2.4243662632983387e-12,5.389353051858626,0.13545357094358984,0.13541088067354767,-1.0514282777762674e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
105,0.1356493627617068,0.1297834584054976,0.1363401617099209,5.4003989968017025,4.554024078324199,5.418771944841316,2.682464881251973,0.000528697827338868,0.7540356171305138,0.0015620237247831103,0.2419583355532557,0.0024440235914470277,0.000701157631453578,1772.3968824696738,1754.34191616989,1772.2284823587638,17.538092217685538,0.14674009116199477,0.997555976408553,0.12335881976685449,-1.054183851323387e-09,-1.346966982396225e-11,-2.3169799412414704e-12,5.390323724474438,0.13547581440089249,0.13543526943266973,-1.0541834072341771e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
106,0.1356790013481736,0.12977780348214796,0.1363353569786905,5.401506042559511,4.554222514853459,5.418962913225238,2.6829418800359335,0.0005017462365030355,0.7535069193031749,0.0014832678813729912,0.24255971468729717,0.0024500981281545173,0.0006658813922598593,1772.4324902423082,1754.377195969634,1772.273215897433,17.546926209686802,0.14673369740443865,0.9975499018718454,0.1233525951192624,-1.0568244057651555e-09,-1.3542389432075197e-11,-2.2124801990486276e-12,5.391249407840367,0.1354970268581558,0.13545852780863174,-1.0568239616759456e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
107,0.13570729593245703,0.12977241397977604,0.1363307777098229,5.402562397117643,4.554411653608756,5.419144932931867,2.683396514364518,0.00047608313636460697,0.7530051730666719,0.001408187719564308,0.24313077282162576,0.0024558663921376346,0.0006322441775874148,1772.4680671094184,1754.412443838795,1772.3174780479044,17.555348719122946,0.14672760374597793,0.9975441336078623,0.12334666798225186,-1.0593499411015728e-09,-1.3613887794861057e-11,-2.111338881505276e-12,5.39213179498164,0.13551724712369692,0.135480698339756,-1.0593508292799925e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
108,0.1357342940035754,0.1297672795501075,0.13632641511835986,5.403569904595517,4.5545918554763425,5.419318351380529,2.6838296537671553,0.0004516558215574885,0.7525290899303073,0.001336642298320573,0.243672925093658,0.002461342677713718,0.0006001838701003798,1772.5036158088274,1754.447662541434,1772.3612911515102,17.563378315598147,0.14672179848630246,0.9975386573222863,0.12334102624739743,-1.0617653423139473e-09,-1.3684109401168598e-11,-2.0133616995821058e-12,5.392972557500311,0.13553651351305104,0.13550182302609412,-1.0617657864031571e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
109,0.13576004282349516,0.12976239002165513,0.1363222605688116,5.40453039332971,4.55476347536001,5.4194835102219,2.684242153192054,0.0004284127868692755,0.7520774341087498,0.001268492781642283,0.24418753237851143,0.0024665407310960757,0.000569639198624496,1772.5391389729243,1754.4828547361076,1772.4046768153905,17.571032947327666,0.14671627012498695,0.9975334592689039,0.12333565806629578,-1.0640750502943774e-09,-1.375280445081728e-11,-1.919020498064583e-12,5.393773340495861,0.13555486373281792,0.1355219432018037,-1.0640750502943774e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
110,0.13578458923798672,0.12975773542468352,0.13631830559642347,5.4054456694197,4.5549268612886165,5.419640744479962,2.6846348508757965,0.0004063038151064963,0.7516490213218806,0.0012036028200951149,0.2446759020994437,0.0024714737585802404,0.0005405499156933031,1772.5746391304071,1754.5180229774867,1772.4476559087295,17.578329939460176,0.14671100738971754,0.9975285262414197,0.12333055187411705,-1.0662746241507648e-09,-1.3820139477260796e-11,-1.828009965620936e-12,5.394535758254025,0.13557233478208516,0.1355410994268279,-1.0662750682399746e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
111,0.1358079795126295,0.12975330601201912,0.13631454192490983,5.406317511177304,4.555082353670028,5.419790381834835,2.6850085665643286,0.0003852800471976583,0.7512427175067741,0.0011418388718312889,0.24513928918518033,0.0024761544362139434,0.0005128569478534534,1772.6101187082886,1754.5531697182494,1772.4902485629357,17.585285995556646,0.1467059992598206,0.997523845563786,0.12332569640854298,-1.0683778306486147e-09,-1.3885420591108755e-11,-1.7403578578267798e-12,5.395261390632779,0.13558896286980107,0.13555933139609044,-1.068380051094664e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
112,0.13583025919187644,0.12974909227611,0.1363109614810003,5.407147664401434,4.555230284677274,5.419932742032817,2.6853641000512045,0.0003652940364279858,0.7508574374595764,0.0010830704688723348,0.24557889715083536,0.0024805949207155095,0.0004865025212561099,1772.645580034121,1754.588297311206,1772.5324741752763,17.591917201840545,0.14670123498555152,0.9975194050792845,0.12332108072459946,-1.0703771202713597e-09,-1.3949230659449086e-11,-1.656119685833346e-12,5.395951780078363,0.13560478334656373,0.13557667786452227,-1.0703775643605695e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
113,0.13585147297917025,0.12974508496271517,0.1363075564061185,5.407937838403579,4.555370977753807,5.420068136410997,2.68570223000137,0.00034629978855884566,0.7504921434231485,0.0010271704340721905,0.24599587928135122,0.0024848068614277906,0.00046143026491829924,1772.6810253384017,1754.6234080116049,1772.5743514155206,17.59823903384675,0.1466967041035724,0.9975151931385722,0.12331669420584665,-1.0722809307139869e-09,-1.401118110422317e-11,-1.5754064719430971e-12,5.396608429208488,0.13561983064938482,0.13559317658633685,-1.0722818188924066e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
114,0.1358716646362006,0.1297412750815763,0.13630431906549542,5.408689702713166,4.555504747225356,5.420196867524422,2.6860237130305453,0.0003282527894478273,0.7501458436345897,0.0009740150538251843,0.246391339898469,0.002488801413115849,0.00043758529389083093,1772.7164567571228,1754.6585039795866,1772.6158982351776,17.60426636515007,0.1466923964490184,0.9975111985868842,0.1233125265723553,-1.0740923706009653e-09,-1.407124416985539e-11,-1.4980516827023393e-12,5.397232798903882,0.1356341382580865,0.13560886426708013,-1.0740937028685948e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
115,0.13589087689949111,0.12973765391440054,0.1363012420549947,5.409404884396261,4.555631898006984,5.420319228864831,2.686329283012684,0.00031111002165344333,0.7498175908451419,0.0009234842112298843,0.2467663356941917,0.00249258924943628,0.000414914274420772,1772.7518763344372,1754.6935872827355,1772.6571318789552,17.610013477876873,0.14668830216452322,0.9975074107505637,0.12330856788585759,-1.0758158808243934e-09,-1.412947536749698e-11,-1.4239165402329945e-12,5.397826306853674,0.13564773866208021,0.13562377652708182,-1.0758176571812328e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
116,0.135909151412614,0.12973421302045743,0.1362983182059084,5.410084965925187,4.555752725394664,5.4204355046606985,2.686619650589872,0.0002948299713822247,0.7495064808234885,0.0008754614840717058,0.24712187711551523,0.0024961805769243965,0.0003933654730487357,1772.7872860254072,1754.7286598986936,1772.6980688980998,17.6154940747497,0.14668441170654736,0.9975038194230756,0.12330480855242934,-1.0774523495626909e-09,-1.4185874697147938e-11,-1.3530843112619095e-12,5.398390326504025,0.1356606633363726,0.13563794787503947,-1.0774545700087401e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
117,0.1359265286724367,0.12973094424006915,0.13629554058795987,5.410731483540922,4.555867514931595,5.42054596974915,2.686895502861158,0.0002793726270161989,0.7492116508521063,0.0008298342116482673,0.24745892978688283,0.0024995851493624533,0.0003728887914362491,1772.822687698818,1754.7637237177803,1772.7387251653065,17.62072129245664,0.1466807158493244,0.9975004148506376,0.12330123932302497,-1.079006661797166e-09,-1.4240386647657033e-11,-1.2855272402134688e-12,5.3989261863635125,0.1356729427257335,0.13565141169056552,-1.0790053295295365e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
118,0.1359430479879148,0.1297278396962498,0.1362929025107315,5.411345926054298,4.55597654234025,5.420650889511109,2.687157503228665,0.0002646994703457135,0.7489322782250901,0.0007864935341345845,0.24777841595836742,0.0025028122824077522,0.0003534357885776136,1772.8580831400277,1754.7987805455582,1772.7791158909274,17.6257077161751,0.14667720568671458,0.9974971877175922,0.12329785129215697,-1.0804810379738683e-09,-1.4293066730175497e-11,-1.221189815936441e-12,5.399435169622503,0.13568460623604736,0.1356642002146237,-1.0804805938846584e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.49642823131289476,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
