,ns,ni,nr,cs,ci,cr,transfer,T,S,I,R,D,tau,Ur,Ui,Us,mus,lami,P,lams,R1,R2,R3,C,N,Neff,walras,pid,pr_treat,pr_vacc,mortality,ctax,kappa,pir,beta,pidbar,theta,A,eps,pi1,pi2,pi3
82,0.14444466407657147,0.14168985472717702,0.14633630966259575,5.753544767981704,4.801627340493836,5.811458225153832,1.7307105681286705,0.001271226640812282,0.6607561123560289,0.003975014247812856,0.3319161846621972,0.003352688733961585,0.0019238969069533467,1772.921840999843,1754.7996745543207,1772.449899968277,17.670214789436077,0.16020209705334085,0.9966473112660384,0.13250344970430208,1.1946164057974329e-09,-4.061362357532516e-12,2.9196922657348523e-12,5.749693451665916,0.1445773034578736,0.14446465961961136,1.194615961708223e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
83,0.14456057007062123,0.14167656993919925,0.14632528164330524,5.757868890686711,4.802077581497004,5.8118962142196535,1.731718869082001,0.0011816517290496934,0.6594848857152167,0.0037004020144756943,0.3334465651476051,0.0033681471227030796,0.0017917798491593672,1772.9387458981453,1754.8164790536293,1772.500571085808,17.70179167540108,0.16018707656442127,0.9966318528772969,0.13248339965552342,1.2001915017378906e-09,-4.119676821900953e-12,2.6030844146873733e-12,5.752953954519881,0.14465143385497328,0.14454658180201188,1.2001919458271004e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
84,0.14466972128389707,0.1416641147325704,0.14631494204142556,5.761937855785344,4.802499783466835,5.812306922054292,1.7326643054218431,0.001097946293593715,0.658303233986167,0.003443008515673729,0.33487121992317825,0.0033825375749815963,0.0016678427765657706,1772.955530509617,1754.8331600955144,1772.5488538124573,17.731238469026668,0.16017299404436353,0.9966174624250184,0.132464663525609,1.2054939269035003e-09,-4.189981694935341e-12,2.3347157540598573e-12,5.756011681698064,0.14472095926885778,0.14462340911817984,1.2054925946358708e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
85,0.14477236850236674,0.141652449728569,0.14630525821189513,5.765761626030365,4.802895266771473,5.812691634060542,1.7335498474452784,0.001019789879450392,0.6572052876925732,0.0032020070531721045,0.3361967782017126,0.0033959270525425497,0.001551706747568696,1772.9722030761989,1754.8497260603729,1772.59488969688,17.75868312067698,0.16015980496948756,0.9966040729474575,0.13244717131082498,1.2105321189892493e-09,-4.2698899971327364e-12,2.1087298573974067e-12,5.758876132773136,0.14478609467947195,0.14469538025084594,1.2105312308108296e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
86,0.14486877529268424,0.14164153552482492,0.1462961974844354,5.7693505586407765,4.803265354380463,5.813051638049773,1.7343784695841764,0.0009468698171872982,0.6561854978131229,0.0029765719675000114,0.3374295509171839,0.0034083793021937744,0.0014429910754549472,1772.9887714511522,1754.8661849413788,1772.6388147830996,17.784248245194576,0.1601474647893749,0.9965916206978063,0.13243085407480532,1.215313183422495e-09,-4.357375571473199e-12,1.919325809396355e-12,5.761556837071964,0.14484705587514898,0.14476273463033362,1.215313183422495e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
87,0.14495921355535113,0.1416313330577724,0.14628772746490395,5.772715247846704,4.803611359428626,5.8133882121545515,1.7351531226977404,0.0008788827354323462,0.6552386279959356,0.0027658860195484162,0.3385755311246714,0.003419954859845163,0.001341317037611827,1773.0052430984188,1754.8825443422866,1772.680759386008,17.808050984260962,0.16013592933667734,0.9965800451401549,0.13241564446050047,1.2198473342550642e-09,-4.450828594571021e-12,1.7613965841434265e-12,5.76406326187681,0.14490405735286363,0.14482571012805673,1.2198473342550642e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
88,0.14504395971277093,0.1416218038997122,0.14627981628236833,5.775866390688591,4.803934574995172,5.8137026148962665,1.7358767113268874,0.0008155357104851996,0.6543597452605032,0.0025691464140452673,0.3396403972421976,0.003430711083254518,0.0012463109419430002,1773.0216250956357,1754.8988114791593,1772.720847955347,17.830202940843083,0.1601251551629912,0.9965692889167455,0.13240147708524944,1.2241390123790552e-09,-4.54875026534296e-12,1.6302792449351955e-12,5.766404736927717,0.1449573105895223,0.1448845411595944,1.224139900557475e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
89,0.14512329147695346,0.1416129104982558,0.14627243278834,5.778814673929631,4.804236265838644,5.813996077155157,1.7365520753257728,0.0007565471054943498,0.653544209550018,0.0023855696301795294,0.340629518611605,0.0034407022081980277,0.0011576066231468135,1773.037924140145,1754.9149931853349,1772.759199015068,17.850810174462413,0.16011509980958571,0.996559297791802,0.1323882888367194,1.228199986158529e-09,-4.649725049432618e-12,1.5220325000342427e-12,5.768590393312499,0.14500702264096899,0.14493945714926382,1.2282006522923439e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
90,0.14519748514101233,0.1416046163654064,0.1462655467141819,5.781570679950712,4.80451766184475,5.8142697958062115,1.7371819753236357,0.0007016471461779418,0.6527876624445237,0.002214395212826284,0.3415479629192241,0.0034499794234265036,0.0010748474374507196,1773.0541465574233,1754.9310959190202,1772.795925166193,17.86997324715406,0.1601057220211881,0.9965500205765735,0.1323760190854941,1.2320371389762386e-09,-4.752698234966601e-12,1.4329648578836895e-12,5.770629114953533,0.145053395028114,0.14499068131119527,1.2320384712438681e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
91,0.1452668133395465,0.14159688622296426,0.14625912879223466,5.784144809558433,4.804779952962457,5.81452492880227,1.7377690815120133,0.0006505782748307148,0.6520860152983458,0.0020548886651273377,0.34240050507616226,0.0034585909603652727,0.0009976878196552934,1773.0702983114295,1754.9471257729847,1772.8311331425027,17.887787311083482,0.1600969819103867,0.9965414090396347,0.13236460982820047,1.2356577983041461e-09,-4.856615110071516e-12,1.3598011605608917e-12,5.772529501037175,0.14509662287265096,0.14503842970534758,1.2356586864825658e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
92,0.14533154322508415,0.14158968611035164,0.14625315084571763,5.7865472197343815,4.805024285423034,5.814762591504546,1.7383159652963478,0.000603095319439463,0.651435437023515,0.00190634357018631,0.3431916372122363,0.0034665821940629902,0.0009257944612210172,1773.0863850164255,1754.963088485887,1772.8649239095487,17.904342229847153,0.1600888410795433,0.996533417805937,0.1323540057732845,1.2390695136588192e-09,-4.960531985176431e-12,1.300098917411674e-12,5.774299837874889,0.1451368942480457,0.14508291053050149,1.239070179792634e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
93,0.14539193501065237,0.14158298346036075,0.14624758585197115,5.788787774476271,4.805251759056211,5.814983854079722,1.7388250933951879,0.0005589655101711071,0.6508323417040756,0.0017680830567755417,0.343925579486758,0.0034739957523914925,0.0008588471628615854,1773.1024119499,1754.9789894548328,1772.897392798607,17.919722726451425,0.16008126270643805,0.9965260042476085,0.13234415437990876,1.2422833872705041e-09,-5.064004771071495e-12,1.2511380820257045e-12,5.775948078829553,0.1451743897147322,0.1451243236198954,1.242283609315109e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
94,0.1454482408319417,0.14157674714775118,0.1462424079831281,5.7908760070190155,4.805463425536798,5.815189739801491,1.7392988240134413,0.0005179683713235014,0.6502733761939045,0.0016394607115339382,0.3446062914636166,0.0034808716309456195,0.0007965394098635968,1773.1183840662686,1754.9948337488288,1772.9286296682276,17.934008551897097,0.16007421159921614,0.9965191283690544,0.1323350058589634,1.2453063025219535e-09,-5.166422845093166e-12,1.2108924973830426e-12,5.777481831081678,0.14520928201164132,0.1451628601087182,1.2453060804773486e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
95,0.14550070388623043,0.14157094751507202,0.14623759262784813,5.792821091868784,4.805660287413339,5.815381224112156,1.7397394047574481,0.0004798955130448938,0.649755407822581,0.001519861028372019,0.34523748383755715,0.0034872473114904738,0.0007385787132624091,1773.1343060110803,1755.0106261228327,1772.9587190870013,17.947274669114385,0.16006765422558392,0.9965127526885095,0.1323265131438503,1.2481469191527594e-09,-5.267092317851052e-12,1.1774470287662098e-12,5.7789083481455386,0.1452417358792481,0.1451987022460725,1.2481464750635496e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
96,0.14554955780905687,0.141565556379567,0.14623311639731748,5.794631825230101,4.805843297787755,5.815559234316849,1.7401489719986687,0.0004445503437265542,0.6492755123095361,0.0014086994748277945,0.3458226303334804,0.003493157882156365,0.0006846867551576763,1773.1501821354982,1755.02637103216,1772.9877405320456,17.959591447756978,0.16006155872061595,0.9965068421178437,0.13231863183752876,1.2508123425902795e-09,-5.3657078780133816e-12,1.1495526752725027e-12,5.780234527172729,0.14527190799220976,0.14523202332722465,1.2508118985010697e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
97,0.14559502625343712,0.1415605470245419,0.14622895711832165,5.796316612550493,4.806013360530967,5.815724649798495,1.7405295514288435,0.00041174772093878584,0.6488309619658095,0.0013054222450102067,0.3463649796312891,0.0034986361578918067,0.0006345993719092633,1773.1660165108665,1755.0420726470413,1773.0157685985096,17.97102486604545,0.1600558948769946,0.9965013638421082,0.13231132014127778,1.253313897109365e-09,-5.462158503277692e-12,1.1257106358186775e-12,5.781466910198834,0.14529994698234866,0.14526298772492835,1.253313897109365e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
98,0.14563732264013451,0.14155589417813486,0.14622509381583323,5.7978834620462,4.806171330934247,5.815878302656054,1.7408830595827078,0.0003813135560920243,0.6484192142448707,0.0012095057595561342,0.346867567195618,0.0035037127999557353,0.0005880664047503443,1773.181812943207,1755.057734867164,1773.0428732161167,17.98163671645282,0.16005063412100676,0.9964962872000442,0.1323045387697363,1.2556546913344846e-09,-5.555750304253593e-12,1.1050604875606496e-12,5.7826116885975924,0.1453259935351994,0.1452917510013379,1.2556551354236944e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
99,0.14567665005101743,0.14155157398203183,0.1462215066872287,5.799339983203723,4.806318016709415,5.816020978681575,1.7412113061343462,0.00035308438563719084,0.6480379006887786,0.0011204559647096618,0.34733322691304713,0.0035084164334651204,0.0005448514435064814,1773.1975749875148,1755.073361336054,1773.0691198693944,17.99148481255764,0.16004574947717168,0.9964915835665349,0.13229825085600586,1.2578500463433784e-09,-5.646899614575318e-12,1.0862977184444844e-12,5.783674710105401,0.14535018054558024,0.14531846008450383,1.2578516006556129e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
100,0.1457132012408589,0.14154756395231338,0.14621817706994877,5.800693389374413,4.8064541792632385,5.816153418603472,1.741515996800553,0.0003269069195464181,0.6476848163031415,0.0010378074751819842,0.34776460245946034,0.003512773762216769,0.0005047314856203345,1773.213305961757,1755.0889554551952,1773.094569818809,18.000623194874706,0.1600412155239724,0.9964872262377832,0.13229242184993772,1.2598999621360463e-09,-5.734884789276862e-12,1.0692280394408726e-12,5.78466148786804,0.1453726333196696,0.1453432534956769,1.2598997400914413e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
101,0.1457471587459979,0.14154384293429703,0.14621508740415498,5.801950503691753,4.806580535181984,5.8162763195337925,1.7417987367085628,0.00030263757600969797,0.647357909383595,0.0009611225988242972,0.3481641583374054,0.0035168096801758103,0.00046749652954401245,1773.2290089604883,1755.104520397794,1773.1192803205222,18.00910233386151,0.16003700834279816,0.9964831903198242,0.1322870194121564,1.261816873210364e-09,-5.820011139689996e-12,1.0528800054032672e-12,5.785577211040687,0.14539346981287452,0.14536626161564078,1.2618155409427345e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
102,0.14577869507109578,0.1415403910529599,0.1462122211916969,5.80311776764376,4.806697757871938,5.816390336566779,1.7420610341072766,0.00028014200971839047,0.6470552718075854,0.000889990275291213,0.34853419053795276,0.003520547379171238,0.0004329491187604391,1773.2446868680286,1755.1200591221227,1773.1433048429005,18.01696932867979,0.1600331054618893,0.9964794526208287,0.13228201330589295,1.2636063306814549e-09,-5.9020011100585634e-12,1.037031571726743e-12,5.786426756543005,0.14541280089438524,0.14538760698006561,1.26360610863685e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
103,0.1458079729377669,0.14153718966027315,0.14620956295250026,5.804201251725347,4.806806479309943,5.816496084484107,1.7423043043198287,0.00025929463975732977,0.646775129797867,0.0008240249557296874,0.3488768367939399,0.003524008452464037,0.0004009038502119982,1773.2603423711525,1755.135574384392,1773.1666932783055,18.02426810057774,0.16002948579679124,0.996475991547536,0.1322773752882909,1.2652787706457502e-09,-5.980882455958181e-12,1.0209888490209096e-12,5.78721470163307,0.14543073063072467,0.1454074045954359,1.2652785486011453e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
104,0.1458351455811582,0.1415342212805649,0.14620709817930258,5.805206667678649,4.806907291865643,5.816594139529531,1.742529873852149,0.00023997818196948507,0.6465158351581096,0.000762865446036583,0.3491940864018958,0.0035272129939585414,0.0003711868587268197,1773.2759779712626,1755.1510687511145,1773.1894921489916,18.03103958003826,0.1600261295885784,0.9964727870060415,0.1322730790025083,1.2668393001291633e-09,-6.056710688540079e-12,1.0047795928613823e-12,5.78794533701859,0.1454473565818475,0.14542576226847814,1.2668399662629781e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
105,0.14586035708259643,0.1415314695548359,0.14620481329150656,5.806139381902981,4.807000750163472,5.816685041221922,1.7427389845865386,0.00022208318966838176,0.6462758569761401,0.0007061737323251747,0.34948778959861987,0.00353017969291535,0.00034363528711638206,1773.2915959960233,1755.1665446109362,1773.211744806232,18.037321887044733,0.16002301834089486,0.9964698203070846,0.13226909987165023,1.2682912498007681e-09,-6.1293747855017955e-12,9.880984919163893e-13,5.788622680271305,0.14546277010442535,0.14544278094320595,1.2682912498007681e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
106,0.14588374272823862,0.14152891918478813,0.14620269558878354,5.807004429681393,4.807087372958129,5.816769294181152,1.742932798001914,0.0002055076057332932,0.6460537737864717,0.0006536338038670997,0.34975966648556506,0.003532925924096615,0.00031809674994827267,1773.3071986104458,1755.1820041859207,1773.2334916220113,18.043150504018875,0.16002013475667,0.9964670740759034,0.13226541499533043,1.2696459439354157e-09,-6.1990135247214084e-12,9.708067683078525e-13,5.789250489351805,0.14547705665790078,0.14545855504074,1.2696466100692305e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
107,0.14590542938525833,0.1415265558771842,0.14620073320494115,5.807806529928097,4.8071676450021465,5.816847369946079,1.7431123993732456,0.00019015632841190352,0.6458482661807383,0.0006049504858742986,0.3500113155000539,0.003535467833333876,0.0002944287975508615,1773.322787827421,1755.1974495422833,1773.2547701728324,18.04855844114186,0.16001746267520828,0.9964645321666661,0.1322620030494598,1.2709062691129702e-09,-6.265682417350149e-12,9.529599331870031e-13,5.78983227608761,0.14549029610970113,0.14547317279795272,1.2709078234252047e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
108,0.14592553588850213,0.14152436628903384,0.14619891506246885,5.808550100211011,4.8072420188882825,5.816919708767839,1.7432788019119307,0.00017594079255790537,0.6456581098523264,0.0005598482920017527,0.3502442214371155,0.00353782041855672,0.00027249838555910995,1773.3383655177015,1755.2128826005676,1773.2756154153446,18.053576393889006,0.16001498701021413,0.9964621795814432,0.13225884418969885,1.272079774849999e-09,-6.329325952236786e-12,9.342526752220692e-13,5.7903713194779005,0.14550256303670703,0.14548671660175833,1.2720802189392089e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
109,0.14594417343177077,0.14152233797399905,0.14619723082808736,5.80923927184722,4.807310916853108,5.816986721365221,1.7434329508169109,0.00016277856753178066,0.6454821690597685,0.0005180703043367542,0.35045976302953613,0.003539997606358949,0.0002521813542407988,1773.35393341934,1755.2283051452807,1773.296059853637,18.05823289273416,0.1600126936891949,0.9964600023936411,0.1322559199588774,1.273172456350835e-09,-6.390082907259398e-12,9.147682611398977e-13,5.790870678724483,0.14551392702066496,0.14549926331652405,1.2731735665738597e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
110,0.1459614459589361,0.141520459330322,0.1461956708695553,5.809877904906681,4.80737473253114,5.817048790631793,1.7435757272130301,0.00015059297257841457,0.6453193904922367,0.0004793770868486859,0.3506592200967058,0.0035420123242091476,0.0002333619209296427,1773.369493146599,1755.243718833987,1773.3161336981539,18.06255444505702,0.1600105695945852,0.9964579876757909,0.1322532131985739,1.2741878663291573e-09,-6.448036549144831e-12,8.946177132429511e-13,5.791333205910794,0.1455244529357424,0.14551088460263775,1.2741878663291573e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
111,0.14597745055101685,0.1415187195505044,0.14619422621392422,5.8104696029917875,4.807433832651472,5.817106273286951,1.7437079519588536,0.00013931271015336412,0.6451687975196583,0.00044354563676372264,0.35084378027514257,0.003543876568435781,0.00021593218811720235,1773.385046198345,1755.2591252058799,1773.3358650162859,18.066565669360287,0.1600086025068517,0.9964561234315642,0.13225070796496183,1.2751324440785083e-09,-6.5032701446199326e-12,8.73912053833692e-13,5.7917615582694815,0.14553420122685445,0.14552164722473904,1.2751319999892985e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
112,0.1459922778061182,0.14151710857290442,0.1461928885073805,5.811017727688088,4.807488558670991,5.817159501465195,1.743830389311011,0.0001288715173901004,0.645029484809505,0.00041036837706452797,0.3510145453452966,0.0035456014681343067,0.0001997916691020097,1773.4005939659394,1755.2745256898454,1773.355279874756,18.07028942196692,0.1600067810497663,0.9964543985318657,0.13224838944895762,1.2760077439111228e-09,-6.555728182533471e-12,8.52595771760889e-13,5.792158209995003,0.14554322817775228,0.14553161334851789,1.2760077439111228e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
113,0.14600601220980633,0.14151561703536603,0.14619164997677003,5.811525412604884,4.807539228340087,5.817208784239619,1.743943750436058,0.00011920783567422147,0.6449006132921149,0.0003796521922628675,0.3511725371704664,0.003547197345156224,0.000184846832546312,1773.4161377406551,1755.289921612031,1773.3744024739847,18.073746916403298,0.16000509463797666,0.9964528026548438,0.1322462439006504,1.2768242019234322e-09,-6.605632707490372e-12,8.307243781757734e-13,5.792525463570781,0.14555158616816613,0.14554084082531674,1.276824868057247e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
114,0.1460187324940545,0.1415142362309506,0.14619050339286468,5.811995576944348,4.807586137198269,5.817254409077151,1.744048696764283,0.00011026449810949721,0.6447814054564407,0.0003512175087237515,0.3513187032644876,0.0035486737703483576,0.0001710106668343529,1773.4316787206294,1755.3053142029387,1773.39325527466,18.076957835721593,0.16000353342695423,0.9964513262296516,0.13224425855794888,1.2775787094909674e-09,-6.653122497368713e-12,8.084366509564234e-13,5.792865460591483,0.1455593239195464,0.1455493834640468,1.2775789315355723e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
115,0.14603051198337622,0.1415129580658072,0.14618944203540077,5.812430938554488,4.807629559998279,5.8172966432241635,1.744145843182463,0.00010198843451771716,0.6446711409583312,0.0003248974201073454,0.35145392200534625,0.003550039616215617,0.00015820226474867014,1773.4472180173784,1755.3207046040525,1773.4118591167767,18.07994043803037,0.1600020882653599,0.9964499603837844,0.13224242157934768,1.2782823688439748e-09,-6.69822530774411e-12,7.857048345272233e-13,5.793180192069969,0.14556648672915456,0.1455572912901571,1.2782832570223945e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
116,0.14604141892715827,0.14151177501918602,0.1461884596598945,5.812834026435317,4.8076697520583815,5.817335735022164,1.7442357610650134,9.433039350364018e-05,0.6445691525238135,0.0003005368579166505,0.3515790075120876,0.003551303106182701,0.00014634642867144524,1773.4627566618944,1755.3360938740166,1773.430233331426,18.082711655535572,0.16000075064983346,0.9964486968938173,0.13224072198068948,1.27893362567022e-09,-6.7409688941921786e-12,7.627232179174825e-13,5.793471508225876,0.14557311669242265,0.14556461079157818,1.2789351799824544e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
117,0.1460515168175429,0.14151068010558018,0.14618755046622156,5.813207192679034,4.807706950543239,5.817371915153966,1.7443189811445379,8.724468103269491e-05,0.6444748221303099,0.00027799180667492657,0.3516947142023855,0.0035524718606301546,0.00013537329626673054,1773.4782956103434,1755.3514829943633,1773.4483958456442,18.085287187413428,0.15999951268218865,0.9964475281393699,0.1322391495757817,1.2795384751740357e-09,-6.7815197901666124e-12,7.394918011272011e-13,5.793741127758661,0.14557925291363888,0.1455713851517136,1.2795400294862702e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
118,0.1460608646924811,0.14150966683895805,0.1461867090689307,5.813552623834755,4.807741375674506,5.817405397821442,1.7443959962244335,8.068891490797459e-05,0.6443875774492772,0.0002571285628895945,0.35180174104795536,0.0035535529398783346,0.00012521798639783055,1773.4938357493893,1755.366872874788,1773.4663632806319,18.087681586853,0.15999836702897266,0.9964464470601216,0.13223769492071183,1.2800995818906813e-09,-6.819877995667412e-12,7.162326287613041e-13,5.793990646612796,0.1455849317051246,0.14557765446967075,1.2800995818906813e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
119,0.14606951742380697,0.14150872919903718,0.14618593046925055,5.813872351695911,4.807773231872702,5.817436381856415,1.7444672637371683,7.462379449066634e-05,0.6443068885343692,0.00023782303667383792,0.35190073554466783,0.003554552884289572,0.00011582026487473398,1773.5093779011622,1755.382264357945,1773.4841510436618,18.089908342649984,0.1599973068833335,0.9964454471157105,0.13223634926169875,1.2806211646676502e-09,-6.856265555299501e-12,6.928901896685602e-13,5.7942215462464155,0.1455901867751548,0.145583455968016,1.2806209426230453e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
120,0.14607752599036453,0.14150786159953846,0.14618521002873858,5.814168263514864,4.8078027088324,5.817465051766623,1.7445332081528155,6.901288498107388e-05,0.6442322647398786,0.00021996009468023398,0.35199229741378724,0.0035554777516544145,0.00010712422950275423,1773.5249228278901,1755.3976582237106,1773.5017734139994,18.091979955763303,0.1599963259291264,0.9964445222483456,0.13223510448631118,1.2811021132819178e-09,-6.890654713487265e-12,6.696310173026632e-13,5.794435201417697,0.14559504940493917,0.14558882418841207,1.2811032235049424e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
121,0.14608493773636716,0.14150705885835044,0.14618454344451548,5.81444211165415,4.807829982532969,5.817491578718998,1.7445942232429816,6.382241556302437e-05,0.6441632518548975,0.0002034329428412169,0.35207698205023913,0.0035563331520226155,9.907801380976765e-05,1773.5404712362165,1755.413055192815,1773.5192436231514,18.093908011331028,0.15999541830718014,0.9964436668479774,0.13223395307788333,1.2815495331608417e-09,-6.9231842481087824e-12,6.46455111663613e-13,5.794632887505287,0.14559954861503194,0.14559379117554866,1.281549089071632e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
122,0.14609179661528426,0.14150631616952888,0.1461839267260216,5.814695522687802,4.807855216187407,5.817516121462683,1.744650674205829,5.9021090710324644e-05,0.6440994294393345,0.0001881425472993236,0.352155303733233,0.0035571242801336646,9.163350876075203e-05,1773.5560237812217,1755.4284559296595,1773.5365739297556,18.09570324675145,0.1599945785836382,0.9964428757198663,0.13223288807295816,1.2819660888396811e-09,-6.954020692617746e-12,6.234457394782567e-13,5.794815787380757,0.1456037113215738,0.14559838664981717,1.2819656447504713e-09,0.003888888888888889,0.0,0.0,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
