,ns,ni,nr,cs,ci,cr,transfer,T,S,I,R,D,tau,Ur,Ui,Us,mus,lami,P,lams,R1,R2,R3,C,N,Neff,walras,pid,pr_treat,pr_vacc,mortality,ctax,kappa,pir,beta,pidbar,theta,A,eps,pi1,pi2,pi3
81,0.14431027432273247,0.14170608978003052,0.14634978641146237,5.748482624885008,4.801077225309177,5.8109230719092,1.7294784943057584,0.00139936462072528,0.663680264083089,0.0043586618187500415,0.32864146335718,0.003319610740981615,0.0021084921406523656,1772.9043552000799,1754.782279095166,1772.4893823347427,17.381531158955802,0.16022045326887874,0.9966803892590184,0.13252752981305982,1.1881731154517183e-09,-3.477329535428453e-12,4.876044013002456e-12,5.745791000359795,0.1444901378636964,0.14436660807909468,1.1881722272732986e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
82,0.14443320863122663,0.14169187371042327,0.1463379856456477,5.753076186648197,4.8015589215843955,5.811391667551242,1.7305573391198372,0.0013023013068722393,0.6622808994623637,0.004062991287739195,0.3303195481573987,0.003336561092498976,0.001966388141239527,1772.921409584398,1754.799236538323,1772.535500217143,17.408258436665378,0.1602043798233429,0.996663438907501,0.1325060268040382,1.1940182176317649e-09,-3.5473013415554533e-12,4.461792046939195e-12,5.749277433426036,0.14456934546968714,0.14445420690000138,1.1940191058101846e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
83,0.14454918684755125,0.14167852602776182,0.1463269054553483,5.7574061798031,4.80201128148879,5.811831718718732,1.7315703972114909,0.0012114264142635588,0.6609785981554914,0.003785240427157302,0.33188379980317834,0.0033523616141735175,0.001832777063650974,1772.9383344420155,1754.8160611552876,1772.5795975778342,17.43323713587323,0.16018928822234377,0.9966476383858265,0.13248590668350696,1.1995737736469891e-09,-3.6317338025781964e-12,4.097000516622984e-12,5.752551827597383,0.14464373556735238,0.14453647811047632,1.1995737736469891e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
84,0.14465844151423252,0.1416660077995037,0.14631651357226813,5.761481980466926,4.802435608212884,5.812244494243709,1.7325206023405508,0.0011264236877670125,0.6597671717412279,0.0035246288975263546,0.3333411173676339,0.0033670819936124623,0.001707304843304352,1772.9551383968173,1754.832761704801,1772.621786606553,17.456565794609833,0.16017513444667505,0.9966329180063875,0.13246709904920345,1.2048526620844768e-09,-3.727712583057041e-12,3.776146062506314e-12,5.755623548739004,0.14471352105474275,0.1446136570337653,1.2048539943521064e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
85,0.1447612222548867,0.141654279697006,0.1463067773932497,5.765313512775767,4.802833220320521,5.812631277781034,1.7334109208640065,0.0010469811933591724,0.6586407480534608,0.0032803635695886737,0.3346980994931815,0.0033807888837695094,0.0015896088974959545,1772.9718296889025,1754.8493465649067,1772.6621762303957,17.478339768519433,0.16016187402927815,0.9966192111162305,0.1324495340253038,1.209866651308289e-09,-3.833183770396431e-12,3.494371458856449e-12,5.758502085672042,0.1447789175901789,0.14468598208246003,1.2098668733528939e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
86,0.14485779085864411,0.14164330241350487,0.14629766432770439,5.768911073842527,4.8032054374363415,5.812993353895295,1.7342443198212498,0.0009727934056017645,0.6575937668601016,0.003051647819218917,0.3359610394674732,0.0033935458532067986,0.0014793227287519582,1772.9884161701973,1754.8658237267684,1772.7008717422443,17.498650959476574,0.16014946252783213,0.9966064541467932,0.13243314287784122,1.2146210703889437e-09,-3.9456493627909595e-12,3.2472080579992735e-12,5.76119694471965,0.14484014120388475,0.14475369210890132,1.2146221806119684e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
87,0.14494841701534789,0.14163303701185234,0.14628914208675056,5.772285182733878,4.803553568308135,5.81333199645836,1.7350237403431965,0.0009035628667911591,0.6566209734544999,0.0028376892951244358,0.33713592387787245,0.003405413372503761,0.0013760798136518418,1773.0049053042749,1754.882200792989,1772.7379745221635,17.5175876198084,0.1601378559179235,0.9965945866274962,0.13241785850039672,1.2191292420027366e-09,-4.0632219810987635e-12,3.030325990138749e-12,5.763717561717836,0.14489740630498904,0.14481702419439613,1.2191296860919465e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
88,0.14503337465316063,0.14162344520974732,0.14628117892046552,5.775446451538952,4.803878900987076,5.813648459107209,1.7357520758048448,0.0008390014744446878,0.6557174105877087,0.002637706324922759,0.33822843425649535,0.003416448830873689,0.0012795168481079442,1773.0213041696793,1754.898484979696,1772.7735818397139,17.535234221834195,0.16012701091554346,0.9965835511691263,0.1324036157886382,1.223396495220186e-09,-4.184458335387831e-12,2.8401725415960755e-12,5.766073229593907,0.14495092404101792,0.1448762118295805,1.223396495220186e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
89,0.14511293882742718,0.14161448960980888,0.1462737438093392,5.778405476538568,4.804182694880655,5.813943967523259,1.7364321541685372,0.0007788314487386094,0.654878409113264,0.00245093311745304,0.3392439511915906,0.003426706577692833,0.0011892764181875896,1773.037619466128,1754.9146831217347,1772.8077867260206,17.551671383281935,0.1601168852372211,0.9965732934223072,0.1323903519204594,1.2274377070298215e-09,-4.307859624574917e-12,2.6731394875412207e-12,5.768273039705231,0.1450009009690185,0.14493148344051932,1.2274377070298215e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
90,0.14518738310879953,0.14160613388136423,0.14626680661562602,5.781172747484772,4.8044661744481685,5.814219713309152,1.7370667239999822,0.0007227860264683306,0.6540995776645254,0.0022766239094043563,0.34018756044181003,0.003436237984260706,0.0011050091624413695,1773.053857523039,1754.9308016803927,1772.8406779053932,17.566975840034196,0.16010743780556255,0.9965637620157393,0.1323780065566429,1.2312548758330877e-09,-4.4321213366060874e-12,2.52614595908085e-12,5.7703258352434466,0.14504753799997988,0.14498306121795734,1.2312550978776926e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
91,0.145256977419284,0.14159834290029968,0.14626033819985898,5.783758573050139,4.804730524325553,5.814476849255434,1.7376584436776774,0.0006706099231964791,0.6533767916380571,0.0021140561933265484,0.34106406064693073,0.0034450915216861673,0.0010263754877414875,1773.0700243099006,1754.9468467531342,1772.8723397772496,17.58122045848831,0.160098628907374,0.9965549084783139,0.1323665219752049,1.2348575495479963e-09,-4.556327537486027e-12,2.396527420955863e-12,5.772240175135452,0.14509102958106396,0.14503116021030932,1.234858437726416e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
92,0.14532198626662732,0.14159108285277155,0.14625431050733392,5.786173020591656,4.804976885684332,5.814716485807135,1.7382098733573859,0.0006220596005821248,0.6527061817148606,0.001962533152451592,0.34187797228136146,0.003453312851326882,0.0009530468961513161,1773.0861254480642,1754.962824084912,1772.9028524400403,17.594474280681116,0.1600904203109226,0.9965466871486731,0.132355843150913,1.2382577185832133e-09,-4.679645559946266e-12,2.2815915823315436e-12,5.774024307005588,0.14513156308315575,0.14507598764431773,1.2382574965386084e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
93,0.1453826673300023,0.1415843213080212,0.14624869662891576,5.7884258684834995,4.805206353647581,5.814939688557928,1.7387234692944595,0.0005769033715057626,0.6520841221142785,0.0018213854159692087,0.3426335475450553,0.003460944924697527,0.0008847069755896612,1773.102166223592,1754.9787390806666,1772.9322917497932,17.606802596109592,0.16008277534826518,0.9965390550753025,0.13234591778993457,1.2414587136078126e-09,-4.801298247869568e-12,2.1793677973391823e-12,5.775686147898041,0.14516931836428304,0.14511774244069098,1.2414593797416273e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
94,0.14543927035301693,0.14157802726499835,0.14624347084007067,5.79052656939798,4.80541997560373,5.81514747661701,1.7392015801673013,0.0005349213715554744,0.6515072187427727,0.001689972236820279,0.3433347809302035,0.003468028090204074,0.0008210521022126564,1773.118151600857,1754.9945968186812,1772.9607294067548,17.618267034919416,0.16007565896796294,0.9965319719097959,0.13233669632817505,1.2444751895657191e-09,-4.920841512046081e-12,2.0876633755051444e-12,5.777233271590767,0.14520446748244215,0.14515661489535783,1.2444747454765093e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
95,0.14549203630344343,0.1415721711769769,0.14623860862159807,5.792484223047173,4.805618750276325,5.815340821710677,1.7396464450842775,0.0004959054217365994,0.6509722973712173,0.0015676821829456449,0.3439854202413793,0.003474600204458375,0.0007617918976570658,1773.1340862366253,1755.0104020645151,1772.9882330644145,17.628925677827315,0.16006903776291356,0.9965253997955417,0.1323281319006156,1.2473111432598216e-09,-5.03774799653911e-12,2.0048684934437233e-12,5.778672901459382,0.1452371745342392,0.1451927865001682,1.2473115873490315e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
96,0.14554119676257884,0.14156672495786185,0.14623408666513354,5.794307557033534,4.80580362742406,5.815520647896363,1.7400601929929573,0.0004596588039127464,0.6504763919494807,0.0014539334224256046,0.34458897788181336,0.0034806967462809417,0.0007066494796761908,1773.149974494404,1755.0261592852773,1773.0148664559435,17.63883317877435,0.16006287997748198,0.9965193032537191,0.1323201802878482,1.2499743462512924e-09,-5.151629123290036e-12,1.9296786391009846e-12,5.780011907969497,0.1452675955984702,0.14522642987988627,1.2499761226081318e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
97,0.14558697351068242,0.14156166197343079,0.14622988286611685,5.796004914592322,4.805975508060688,5.815687831781776,1.740444843244859,0.00042599596747231827,0.650016733145568,0.001348173673172838,0.3451487422494472,0.0034863509318125967,0.0006553615403265605,1773.1658204588655,1755.0418726640432,1773.040689533768,17.64804089686416,0.16005715549759764,0.9965136490681874,0.13231279984503053,1.2524750125919581e-09,-5.262207336542701e-12,1.8608725671498405e-12,5.781256809987733,0.14529587876629152,0.1452577088251309,1.2524763448595877e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
98,0.14562957827838746,0.141556957020339,0.14622597630657522,5.797584248138523,4.806135245098347,5.815843203155348,1.7408023071002585,0.0003947421830269787,0.6495907371780957,0.0012498798788557193,0.34566778911361873,0.003491593829430491,0.0006076782817775214,1773.181627950203,1755.0575461142514,1773.065758618597,17.656597034670234,0.16005183582701646,0.9965084061705695,0.13230595141763377,1.2548206917983862e-09,-5.3694548807214915e-12,1.7971180099607409e-12,5.782413779204502,0.14532216424195893,0.14528677840350057,1.2548202477091763e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
99,0.14566921263729615,0.14155258629533846,0.1462223472297576,5.799053117654323,4.806283644330623,5.815987545946605,1.7411343899862342,0.0003657331565672014,0.6491959949950687,0.001158557664549918,0.3461489928669782,0.003496454473403819,0.0005633632360439616,1773.197400538286,1755.0731832939446,1773.0901265547934,17.66454678043373,0.16004689405251835,0.9965035455265961,0.13229959824761878,1.257019155431749e-09,-5.472927666616556e-12,1.737721078143295e-12,5.783488647055299,0.14534658450023324,0.14531378513347537,1.2570202656547735e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
100,0.1457060680060809,0.14154852735681958,0.14621897700837372,5.800418693068453,4.806421465683157,5.81612159944634,1.7414427943469697,0.0003388146154028668,0.6488302618385016,0.0010737406182365957,0.34659503756782994,0.0035009599754326245,0.0005221929914964419,1773.213141556524,1755.0887876197503,1773.113842869454,17.671932452092253,0.16004230480042414,0.9964990400245674,0.13229370587304276,1.2590781750532187e-09,-5.5728199832572045e-12,1.6817935932778028e-12,5.784486913611783,0.14536926448846554,0.1453388672078106,1.2590790632316384e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
101,0.14574032575131565,0.14154475908048167,0.14621584810793742,5.801687759885248,4.806549424669997,5.816246059726438,1.7417291229484606,0.00031384187538021334,0.6484914472230987,0.0009949894376585643,0.34700842770585105,0.0035051356333924335,0.00048395684588303166,1773.2288541153546,1755.104362280513,1773.13695393301,17.67879364142674,0.16003804418647424,0.9964948643666076,0.13228824202355804,1.2610046340455483e-09,-5.668882030462896e-12,1.6286971771251046e-12,5.785413757989675,0.14539032186309045,0.14536215475504224,1.2610064104023877e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
102,0.1457721573649216,0.14154126161066463,0.14621294404649032,5.802866727418632,4.806668194003002,5.816361581208198,1.7419948825203422,0.0002906793972663486,0.6481776053477185,0.0009218909761715581,0.3473914986393496,0.003509005036761106,0.00044845640279474327,1773.2445411152999,1755.1199102505147,1773.1595031195372,17.685167356925966,0.16003408976080172,0.9964909949632389,0.13228317651380278,1.2628071921483297e-09,-5.7613080972629405e-12,1.5778767181728881e-12,5.786274049887917,0.14540986725178212,0.14538377012941517,1.2628067480591199e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
103,0.1458017247025356,0.1415380163086376,0.14621024935178215,5.8039616390743705,4.806778405309836,5.816468778335919,1.7422414876357655,0.0002692003388055083,0.6478869259504522,0.0008540572160378561,0.34774642666517563,0.003512590168335106,0.00041550512600727453,1773.2602052595466,1755.1354343022317,1773.1815309652914,17.691088164238526,0.16003042044946464,0.9964874098316648,0.13227848113629298,1.2644882918522171e-09,-5.849598583296256e-12,1.529193438543075e-12,5.787072361933067,0.14542800453387852,0.1454038282210441,1.2644880698076122e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
104,0.1458291802692944,0.14153500569892882,0.1462077495168104,5.804978184203126,4.806880650923108,5.816568227319384,1.7424702647461467,0.00024928610775478593,0.6476177256116467,0.0007911241930508647,0.3480752386933502,0.0035159115019530313,0.0003849278639174771,1773.2758490660178,1755.150937018592,1773.2030753242852,17.69658832331138,0.16002701649376375,0.9964840884980469,0.1322741295550973,1.2660616999227159e-09,-5.934447377953234e-12,1.4818979376940433e-12,5.787812982555259,0.1454448311328646,0.1454224367794302,1.2660628101457405e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
105,0.1458546675414857,0.14153221341459932,0.14620543095446947,5.805921711117577,4.806975485709663,5.81666046791508,1.7426824563017194,0.0002308259201799503,0.6473684395038919,0.0007327508923969811,0.3483798215076748,0.003518988096037118,0.00035656035434295007,1773.2914748789144,1755.1664208047125,1773.2241715199627,17.701697921521333,0.16002385938836605,0.9964810119039629,0.13227009720130076,1.2675294147612703e-09,-6.015521414326486e-12,1.4359069488989462e-12,5.788499929167839,0.14546043831574376,0.14543969674460727,1.2675291927166654e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
106,0.14587832131425563,0.14152962414220238,0.14620328095192803,5.806797240929316,4.807063428914201,5.816746005221132,1.7428792249007374,0.00021371636741450575,0.6471376135837119,0.0006786181322003276,0.34866193060124767,0.0035218376828408844,0.0003302487182455513,1773.3070848797192,1755.181887899097,1773.2448524922454,17.706445002265525,0.16002093181907304,0.9964781623171591,0.1322663611710323,1.268898985884448e-09,-6.092987225869706e-12,1.3909984275528586e-12,5.789136961462473,0.14547491149502756,0.14545570258119028,1.2688996520182627e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
107,0.1459002680670993,0.14152722356703468,0.14620128762523754,5.8076094819164865,4.807144965996358,5.816825311465642,1.7430616574208813,0.000197860994339256,0.6469238972162974,0.0006284274482035948,0.3489231985821448,0.003524476753354997,0.00030584894945239854,1773.3226810976569,1755.1973403842921,1773.265148939403,17.710855688628133,0.1600182176009186,0.996475523246645,0.13226290012664146,1.2701719676044831e-09,-6.166789301431663e-12,1.3471723736557806e-12,5.789727594666035,0.145488330529854,0.14547054261146247,1.2701715235152733e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
108,0.1459206263402119,0.1415249983191661,0.146199439874579,5.808362844181299,4.807220550444233,5.816898827771922,1.7432307690952547,0.00018316989100885454,0.6467260362219581,0.000581899990463675,0.3491651431497032,0.0035269206378757884,0.0002832264061593929,1773.3382654196105,1755.2127801969993,1773.2850894543565,17.714954301863045,0.1600157016171476,0.9964730793621243,0.132259694201451,1.2713623487314862e-09,-6.237316219070976e-12,1.3040124535734776e-12,5.7902751126350545,0.1455007700234168,0.14548429934438234,1.2713625707760912e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
109,0.14593950711595524,0.14152293592063467,0.14619772734046832,5.8090614543986865,4.807290605550986,5.816966965887625,1.7433875075032743,0.0001695592991213234,0.6465428663309493,0.000538775440736656,0.3493891746460317,0.003529183582283147,0.00026225530889166163,1773.3538395995074,1755.2282091376478,1773.3047006551515,17.71876347452689,0.16001336975951155,0.9964708164177168,0.13225672490838347,1.2724694631316424e-09,-6.304373689758336e-12,1.2615464228815654e-12,5.790782580689023,0.14551229961446246,0.14549704979802747,1.2724692410870375e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
110,0.14595701420071924,0.14152102473410663,0.14619614036117196,5.809709170493625,4.807355526143878,5.817030109867485,1.743532756453087,0.0001569512343830061,0.6463733070318279,0.0004988109573492799,0.3495966031907153,0.003531278820108234,0.00024281824864292808,1773.3694052671801,1755.2436288794397,1773.3240073094453,17.722304258187403,0.16001120887022105,0.9964687211798917,0.13225397505265343,1.2735001941877044e-09,-6.3682670248255135e-12,1.2198575483068907e-12,5.791252858105203,0.14552298426110177,0.14550886581353525,1.2734995280538897e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
111,0.14597324460334282,0.14151925391322984,0.14619466993152191,5.810309596116165,4.807415680257852,5.8170886177019545,1.7436673397379696,0.00014527312545305687,0.646216355797445,0.00046178015276312156,0.3497886454092948,0.003533218640497926,0.000224805708103421,1773.3849639367188,1755.2590409768804,1773.3430324529438,17.725596225697036,0.16000920668581262,0.9964667813595021,0.13225142864863176,1.2744576505241412e-09,-6.428885201970047e-12,1.1787237852445287e-12,5.791688610216131,0.14553288451559823,0.14551981435906003,1.274457872568746e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
112,0.1459882889070195,0.14151761335484608,0.14619330766326932,5.810866094810032,4.807471410747665,5.817142822885988,1.7437920247536658,0.00013445746984787064,0.6460710826719919,0.00042747210769718665,0.34996643076810857,0.0035350144522031156,0.00020811559819669913,1773.400517014332,1755.2744468738033,1773.3617975017871,17.7286575680851,0.16000735178311745,0.9964649855477968,0.13224907084091994,1.2753520461927792e-09,-6.486561288099324e-12,1.1382839115725574e-12,5.792092320066262,0.14554205678914506,0.14552995782265363,1.2753522682373841e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
113,0.14600223163226198,0.1415160936531784,0.14619204574707279,5.8113818037936085,4.807523036834513,5.817193035923971,1.743907525967666,0.00012444150693759825,0.645936625202144,0.0003956904245517069,0.350131007529572,0.003536676843733049,0.00019265281156437692,1773.416065805734,1755.2898479109097,1773.3803223589591,17.731505186155797,0.16000563352746303,0.996463323156267,0.13224688782961674,1.276178718256915e-09,-6.541184260910882e-12,1.098371393837283e-12,5.792466299597148,0.1455505536059354,0.14553935429329973,1.2761809387029643e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
114,0.14601515158905637,0.14151468605606585,0.1461908769161831,5.8118596472915405,4.807570855584381,5.81723954576819,1.7440145082345593,0.00011516690796595656,0.6458121836952064,0.0003662523219414191,0.3502833483430244,0.0035382156398285278,0.00017832879415032846,1773.4316115230765,1755.3052453328387,1773.3986255148247,17.73415477693292,0.16000404202319002,0.9964617843601715,0.13224486679971872,1.2769509893928443e-09,-6.593142698463339e-12,1.0592360322192462e-12,5.792812700341294,0.14555842384607548,0.14554805782960412,1.276949213036005e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
115,0.1460271222168007,0.14151338242328312,0.14618979441185553,5.812302349371649,4.807615143316777,5.817282621189481,1.744113589954476,0.00010657948286386243,0.6456970167872405,0.0003389877713746016,0.3504243554869718,0.0035396399544138555,0.00016506113563008882,1773.4471552914474,1755.3206402947767,1773.4167241419482,17.736620915107054,0.16000256806652613,0.9964603600455861,0.13224299585455931,1.2776684155113571e-09,-6.64240884518108e-12,1.020655782113522e-12,5.7931335236136885,0.1455657129770887,0.14555611871586324,1.2776677493775423e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
116,0.14603821191101954,0.1415121751869552,0.14618879195049822,5.812712446255532,4.807656156943284,5.817322512079572,1.744205346073615,9.862890350081808e-05,0.6455904373043766,0.00031373867648167453,0.35055486577895106,0.0035409582401914235,0.00015277317909577012,1773.462698154954,1755.33603386862,1773.4346341843652,17.738917129680384,0.16000120310082874,0.9964590417598086,0.13224126395317096,1.2783343272815273e-09,-6.68895494548849e-12,9.827694213981886e-13,5.793430630197285,0.14557246327392742,0.14556358370541758,1.2783338831923174e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
117,0.1460484843361726,0.14151105731405184,0.14618786369254566,5.813092298082667,4.807694135236314,5.8173594506854736,1.7442903109277985,9.126844292011548e-05,0.6454918084008758,0.00029035809468406365,0.3506756551693965,0.0035421783350444076,0.0001413936501320156,1773.4782410824155,1755.3514270486955,1773.4523704415128,17.74105597602333,0.1599999391741792,0.9964578216649556,0.13223966085143132,1.2789533876400583e-09,-6.7331973330198025e-12,9.45632461224477e-13,5.793705749524523,0.14557871402753936,0.14557049625134366,1.2789538317292681e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
118,0.14605799872414896,0.14151002227093085,0.14618700421303024,5.813444100117292,4.807729300029068,5.817393652776888,1.744368980931351,8.44547300301816e-05,0.6454005399579558,0.0002687095007825988,0.3507874430358499,0.0035433075054126235,0.00013085630519565935,1773.4937849726807,1755.3668207570283,1773.4699466470238,17.743049103586024,0.15999876889929368,0.9964566924945873,0.13223817704684557,1.2795269288545796e-09,-6.774913963170093e-12,9.093559238948501e-13,5.793960488361789,0.14558450174214418,0.14557689672465618,1.2795267068099747e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
119,0.1460668101582623,0.1415090639898823,0.14618620847381394,5.813769893395037,4.807761857348124,5.8174253187480796,1.7444418171147094,7.814751917077173e-05,0.6453160852279256,0.0002486660916195476,0.3508908961936512,0.003544352486804556,0.00012109959903319322,1773.5093306595954,1755.382215848134,1773.4873755426127,17.744907319533702,0.1599976854156961,0.9964556475131955,0.13223680372680535,1.2800593918171899e-09,-6.814326880544286e-12,8.736900092287669e-13,5.794196339007314,0.14558986032146004,0.14558282262028582,1.2800613902186342e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
120,0.1460749698427455,0.1415081768376161,0.1461854717974317,5.814071574812582,4.8077919984806,5.81745463465605,1.7445092475150847,7.230947393581746e-05,0.6452379377087548,0.00023011013071605083,0.35098663263892477,0.003545319521605299,0.00011206637072920571,1773.5248789166362,1755.397613113286,1773.5046689472774,17.746640648648555,0.15999668235408857,0.9964546804783947,0.13223553272016236,1.280556549687617e-09,-6.851769152049769e-12,8.389122729823839e-13,5.7944146870160225,0.1455948212441842,0.1455883087511703,1.2805543292415678e-09,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0.3,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
