,ns,ni,nr,cs,ci,cr,transfer,T,S,I,R,D,tau,Ur,Ui,Us,mus,lami,P,lams,R1,R2,R3,C,N,Neff,walras,pid,pr_treat,pr_vacc,mortality,ctax,kappa,pir,beta,pidbar,theta,A,eps,pi1,pi2,pi3
88,0.16657898390332795,0.16666666666666666,0.16666666666666666,6.6298435593524525,5.306666666666667,6.633333333333333,0.0,4.380131077876905e-05,0.4779429780007097,0.0001600125978232756,0.5166780393074525,0.005218970094014671,9.164547403122224e-05,1773.9947768166833,1755.717491010787,1773.9824284362332,17.901025066755643,0.1884422110552764,0.9947810299059854,0.15076319990007925,0.0,0.0,-7.569964100007098e-11,6.596833968694286,0.1657549309566348,0.165749597203374,-8.881784197001252e-16,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
89,0.16658907307303428,0.16666666666666666,0.16666666666666666,6.630245108306764,5.306666666666667,6.633333333333333,0.0,3.8755444383437096e-05,0.4778991766899309,0.00014158678722632636,0.5167396441576144,0.005219592365228428,8.109544078286262e-05,1773.9947768166833,1755.717491010787,1773.9838507348873,17.902258548985156,0.1884422110552764,0.9947804076347716,0.15076211234069925,0.0,0.0,-6.943748354082402e-11,6.5970463386419675,0.16575965269128196,0.16575493313170775,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
90,0.16659800324358498,0.16666666666666666,0.16666666666666666,6.630600529094682,5.306666666666667,6.633333333333333,0.0,3.4290505177337386e-05,0.4778604212455475,0.00012528070324396989,0.5167941550706966,0.005220142980512085,7.175841239991978e-05,1773.9947768166833,1755.717491010787,1773.9851093907482,17.903350082246643,0.1884422110552764,0.9947798570194879,0.15076115023176567,0.0,0.0,-6.361527971066039e-11,6.597234280178303,0.16576383130430336,0.1657596552808619,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
91,0.16660590714172244,0.16666666666666666,0.16666666666666666,6.630915104240552,5.306666666666667,6.633333333333333,0.0,3.0339687794812873e-05,0.47782613074037017,0.00011085093493754119,0.5168423881414456,0.005220630183246923,6.349524616370998e-05,1773.9947768166833,1755.717491010787,1773.986223200663,17.90431597829992,0.1884422110552764,0.9947793698167531,0.15076029909476674,0.0,0.0,-5.82142112293127e-11,6.597400597826798,0.16576752914741583,0.16576383411625123,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
92,0.16661290238452073,0.16666666666666666,0.16666666666666666,6.6311935149039245,5.306666666666667,6.633333333333333,0.0,2.684385273264921e-05,0.47779579105257536,9.808192581219916e-05,0.5168850657513965,0.005221061270216125,5.6182689833898905e-05,1773.9947768166833,1755.717491010787,1773.9872088092916,17.905170679783467,0.1884422110552764,0.9947789387297838,0.15075954612381118,0.0,0.0,-5.3214127548883994e-11,6.597547775313467,0.16577080144057904,0.16576753204305195,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
93,0.1666190931798774,0.16666666666666666,0.16666666666666666,6.63143990855912,5.306666666666667,6.633333333333333,0.0,2.3750650313309538e-05,0.4777689471998427,8.678280739565981e-05,0.5169228272928341,0.0052214426999276165,4.971158224599942e-05,1773.9947768166833,1755.717491010787,1773.9880809540261,17.905926973240422,0.1884422110552764,0.9947785573000724,0.15075887999206575,0.0,0.0,-4.8593878920755174e-11,6.597678012005025,0.1657736970819808,0.1657708043217343,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
94,0.16662457183991303,0.16666666666666666,0.16666666666666666,6.631657959228538,5.306666666666667,6.633333333333333,0.0,2.1013743971410777e-05,0.4777451965495294,7.678458816621274e-05,0.5169562386736815,0.005221780188623044,4.398525432213783e-05,1773.9947768166833,1755.717491010787,1773.9888526823652,17.906596178117024,0.1884422110552764,0.9947782198113769,0.15075829068065888,0.0,0.0,-4.433223232958028e-11,6.597793255264177,0.16577625936728171,0.16577369988100948,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
95,0.16662942012691706,0.16666666666666666,0.16666666666666666,6.631850921051298,5.306666666666667,6.633333333333333,0.0,1.859212177486936e-05,0.477724182805558,6.793765896187412e-05,0.5169858007401255,0.005222078795354802,3.8918108908957355e-05,1773.9947768166833,1755.717491010787,1773.9895355447688,17.907188314389114,0.1884422110552764,0.9947779212046451,0.15075776932743162,0.0,0.0,-4.040745515965227e-11,6.597895229167242,0.16577852662801001,0.16577626203937795,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
96,0.16663371044962885,0.16666666666666666,0.16666666666666666,6.632021675895228,5.306666666666667,6.633333333333333,0.0,1.6449486292060078e-05,0.47770559068378315,6.010958002934799e-05,0.5170119567388258,0.005222342997361876,3.443436001767206e-05,1773.9947768166833,1755.717491010787,1773.9901397657065,17.90771225118849,0.1884422110552764,0.9947776570026381,0.15075730809322133,0.0,0.0,-3.679850868465451e-11,6.597985459983416,0.16578053279797964,0.165778529145312,8.881784197001252e-16,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
97,0.16663750692592064,0.16666666666666666,0.16666666666666666,6.63217277565164,5.306666666666667,6.633333333333333,0.0,1.455371399490878e-05,0.4776891411974911,5.3183118532217186e-05,0.5170350989271372,0.0052225767568397675,3.0466914023678497e-05,1773.9947768166833,1755.717491010787,1773.9906743953165,17.908175838550843,0.1884422110552764,0.9947774232431602,0.15075690004363873,0.0,0.0,-3.3484548467299646e-11,6.598065298773434,0.1657823079156789,0.16578053514506116,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
98,0.16664086632635025,0.16666666666666666,0.16666666666666666,6.632306479788739,5.306666666666667,6.633333333333333,0.0,1.2876376355386885e-05,0.4776745874834962,4.705450865348595e-05,0.5170555744277721,0.005222783580078504,2.6956377192311426e-05,1773.9947768166833,1755.717491010787,1773.9911474438427,17.90858602417599,0.1884422110552764,0.9947772164199215,0.1507565390445347,0.0,0.0,-3.044545171526636e-11,6.598135941427348,0.16578387856973606,0.16578231008611427,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
99,0.16664383891158802,0.16666666666666666,0.16666666666666666,6.632424788681202,5.306666666666667,6.633333333333333,0.0,1.13923156593098e-05,0.47766171110714084,4.163190942140607e-05,0.5170736904136036,0.005222966569834379,2.3850175541397902e-05,1773.9947768166833,1755.717491010787,1773.9915660007775,17.90894895688311,0.1884422110552764,0.9947770334301657,0.15075621966956707,0.0,0.0,-2.766187279235055e-11,6.598198446427114,0.16578526829380938,0.16578388056349533,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
100,0.166646469175378,0.16666666666666666,0.16666666666666666,6.632529473180044,5.306666666666667,6.633333333333333,0.0,1.0079269336059001e-05,0.4776503187914815,3.6834038083502396e-05,0.5170897186987309,0.005223128471704351,2.1101774539920512e-05,1773.9947768166833,1755.717491010787,1773.991936340429,17.90927007826338,0.1884422110552764,0.9947768715282956,0.15075593711846155,0.0,0.0,-2.511515995173852e-11,6.59825375058869,0.16578649791656314,0.1657852701152937,-8.881784197001252e-16,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
101,0.16664879650347533,0.16666666666666666,0.16666666666666666,6.632622100838318,5.306666666666667,6.633333333333333,0.0,8.917537294651895e-06,0.47764023952214546,3.258895927597713e-05,0.517103899803393,0.005223271715185787,1.8669987485923364e-05,1773.9947768166833,1755.717491010787,1773.9922640154434,17.90955420386153,0.1884422110552764,0.9947767282848142,0.15075568714472604,0.0,0.0,-2.2787716158489957e-11,6.5983026830106875,0.1657875858717754,0.16578649957313285,-8.881784197001252e-16,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
102,0.166650855757894,0.16666666666666666,0.16666666666666666,6.6327040591641815,5.306666666666667,6.633333333333333,0.0,7.88968737364604e-06,0.4776313219848508,2.883301240774903e-05,0.5171164465527143,0.005223398450027416,1.6518362616713566e-05,1773.9947768166833,1755.717491010787,1773.992553939644,17.9098055950756,0.1884422110552764,0.9947766015499726,0.15075546599172232,0.0,0.0,-2.0662777044933023e-11,6.598345977431722,0.16578854847306992,0.16578758737265634,-8.881784197001252e-16,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
103,0.16665267779479934,0.16666666666666666,0.16666666666666666,6.632776576233013,5.306666666666667,6.633333333333333,0.0,6.9802945622146156e-06,0.47762343229747717,2.5509861622826e-05,0.5171275472624912,0.005223510578409002,1.4614640091332649e-05,1773.9947768166833,1755.717491010787,1773.992810461398,17.91002802282526,0.1884422110552764,0.994776489421591,0.15075527033612632,0.0,0.0,-1.8724688466420503e-11,6.598384283176258,0.16578940015726995,0.16578854982854918,-8.881784197001252e-16,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
104,0.1666542899234791,0.16666666666666666,0.16666666666666666,6.632840738954468,5.306666666666667,6.633333333333333,0.0,6.175710139265937e-06,0.47761645200291497,2.2569654442830508e-05,0.517137368559216,0.005223609783426424,1.29302709598208e-05,1773.9947768166833,1755.717491010787,1773.993037428584,17.910224823927027,0.1884422110552764,0.9947763902165736,0.15075509723792122,0.0,0.0,-1.6958517923271188e-11,6.598418174848868,0.16579015369992706,0.16578940137811227,-8.881784197001252e-16,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
105,0.16665571631301576,0.16666666666666666,0.16666666666666666,6.632897509258027,5.306666666666667,6.633333333333333,0.0,5.4638573129873444e-06,0.4776102762927757,1.996827674321791e-05,0.5171460578761765,0.005223697554304813,1.1439991106133556e-05,1773.9947768166833,1755.717491010787,1773.9932382461186,17.91039895100868,0.1884422110552764,0.9947763024456951,0.1507549440961672,0.0,0.0,-1.535041538325288e-11,6.598448160918945,0.16579082040618318,0.1657901547969584,-8.881784197001252e-16,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
106,0.1666569783525571,0.16666666666666666,0.16666666666666666,6.632947738431772,5.306666666666667,6.633333333333333,0.0,4.834050330380051e-06,0.4776048124354627,1.76666931005094e-05,0.5171537456627227,0.00522377520871437,1.0121443931290498e-05,1773.9947768166833,1755.717491010787,1773.9934159268882,17.910553016693868,0.1884422110552764,0.9947762247912856,0.1507548086098791,0.0,0.0,-1.3887391236977464e-11,6.598474691322046,0.1657914102797712,0.16579082139000118,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
107,0.1666580949704298,0.16666666666666666,0.16666666666666666,6.6329921798231055,5.306666666666667,6.633333333333333,0.0,4.276834370377636e-06,0.47759997838513235,1.5630362780691353e-05,0.5171605473395664,0.005223843912520872,8.95484623939584e-06,1773.9947768166833,1755.717491010787,1773.9935731368366,17.910689332719016,0.1884422110552764,0.9947761560874792,0.15075468874342166,0.0,0.0,-1.255745507577899e-11,6.5984981641898806,0.16579193217264243,0.16579141116054977,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
108,0.16665908291675977,0.16666666666666666,0.16666666666666666,6.633031500087038,5.306666666666667,6.633333333333333,0.0,3.7838438396628376e-06,0.477595701550762,1.3828722736355686e-05,0.517166565029237,0.005223904697265019,7.922692409870162e-06,1773.9947768166833,1755.717491010787,1773.9937122348795,17.910809944556508,0.1884422110552764,0.994776095302735,0.15075458269589942,0.0,0.0,-1.1349282624806278e-11,6.598518931808298,0.16579239391743206,0.1657919329600075,-8.881784197001252e-16,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
109,0.16665995701374217,0.16666666666666666,0.16666666666666666,6.633066289146938,5.306666666666667,6.633333333333333,0.0,3.3476769615027377e-06,0.47759191770692233,1.2234729956324645e-05,0.5171718890874905,0.005223958475631216,7.009492492201394e-06,1773.9947768166833,1755.717491010787,1773.9938353082343,17.910916662059268,0.1884422110552764,0.9947760415243688,0.1507544888740799,0.0,0.0,-1.025265983223278e-11,6.59853730589148,0.16579280244472083,0.16579239462038894,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
110,0.16666073037724072,0.16666666666666666,0.16666666666666666,6.63309706901418,5.306666666666667,6.633333333333333,0.0,2.9617847885714775e-06,0.4775885700299608,1.0824456379256689e-05,0.5171765994585237,0.005224006055136602,6.201540351741823e-06,1773.9947768166833,1755.717491010787,1773.9939442036907,17.91101108658585,0.1884422110552764,0.9947759939448634,0.15075440586844205,0.0,0.0,-9.257733468714946e-12,6.598553562250466,0.1657931638868324,0.16579280307161975,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
111,0.166661414612982,0.16666666666666666,0.16666666666666666,6.633124301596683,5.306666666666667,6.633333333333333,0.0,2.620372984190944e-06,0.4775856082451722,9.576730353672788e-06,0.5171807668742296,0.005224048150244743,5.486708432901009e-06,1773.9947768166833,1755.717491010787,1773.9940405552886,17.91109463500414,0.1884422110552764,0.9947759518497552,0.1507543324319877,0.0,0.0,-8.355788283509469e-12,6.598567944925351,0.16579348366970573,0.1657931644453606,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
112,0.16666201999024352,0.16666666666666666,0.16666666666666666,6.633148395611691,5.306666666666667,6.633333333333333,0.0,2.318314905707456e-06,0.477582987872188,8.472819311435426e-06,0.5171844539154158,0.005224085393085007,4.854266095273665e-06,1773.9947768166833,1755.717491010787,1773.9941258088122,17.911168560936282,0.1884422110552764,0.994775914606915,0.15075426746149878,0.0,0.0,-7.538553115082891e-12,6.598580669842579,0.16579376659420936,0.16579348416689899,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
113,0.16666255559560536,0.16666666666666666,0.16666666666666666,6.633169712705093,5.306666666666667,6.633333333333333,0.0,2.051074691528775e-06,0.4775806695572823,7.496148929362438e-06,0.5171877159508507,0.0052241183429378845,4.2947188240054255e-06,1773.9947768166833,1755.717491010787,1773.9942012434683,17.91123397355895,0.1884422110552764,0.9947758816570621,0.1507542099809563,0.0,0.0,-6.7985617135946086e-12,6.598591928051745,0.16579401690810697,0.16579376703647603,8.881784197001252e-16,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
114,0.16666302946904543,0.16666666666666666,0.16666666666666666,6.633188572868008,5.306666666666667,6.633333333333333,0.0,1.8146392020734764e-06,0.47757861848259076,6.63205459280582e-06,0.5171906019681884,0.005224147494628165,3.799665922731475e-06,1773.9947768166833,1755.717491010787,1773.9942679910703,17.911291854239995,0.1884422110552764,0.9947758525053718,0.1507541591268722,0.0,0.0,-6.128791918413867e-12,6.598601888590167,0.16579423836974688,0.16579401730126048,-8.881784197001252e-16,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
115,0.1666634487243986,0.16666666666666666,0.16666666666666666,6.6332052592310635,5.306666666666667,6.633333333333333,0.0,1.6054577966754077e-06,0.4775768038433887,5.867561453232589e-06,0.5171931553092067,0.005224173285951581,3.3616745699439033e-06,1773.9947768166833,1755.717491010787,1773.9943270530143,17.911343071261907,0.1884422110552764,0.9947758267140484,0.1507541141353132,0.0,0.0,-5.523026480602766e-12,6.598610701017911,0.16579443430442475,0.16579423871904297,-8.881784197001252e-16,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
116,0.16666381965597132,0.16666666666666666,0.16666666666666666,6.6332200223076585,5.306666666666667,6.633333333333333,0.0,1.4203890452469655e-06,0.47757519838559204,5.191189795873101e-06,0.5171954143203662,0.005224196104246122,2.9741683614402227e-06,1773.9947768166833,1755.717491010787,1773.9943793153034,17.911388392848227,0.1884422110552764,0.9947758038957539,0.15075407433042148,0.0,0.0,-4.975297951403945e-12,6.598618497661141,0.16579460765426138,0.16579443461460153,-8.881784197001252e-16,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
117,0.16666414783289807,0.16666666666666666,0.16666666666666666,6.633233083749342,5.306666666666667,6.633333333333333,0.0,1.256653576933417e-06,0.47757377799654677,4.5927828093916385e-06,0.5171974129284376,0.005224216292206439,2.6313286759695246e-06,1773.9947768166833,1755.717491010787,1773.9944255618393,17.911428498691667,0.1884422110552764,0.9947757837077935,0.15075403911425897,0.0,0.0,-4.480332771450435e-12,6.598625395597269,0.16579476102233992,0.16579460792957962,-8.881784197001252e-16,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
118,0.166664438182646,0.16666666666666666,0.16666666666666666,6.633244639669311,5.306666666666667,6.633333333333333,0.0,1.1117923595957865e-06,0.47757252134296985,4.063354182672752e-06,0.5171991811498192,0.005224234153028476,2.3280073913577416e-06,1773.9947768166833,1755.717491010787,1773.9944664861864,17.911463990154225,0.1884422110552764,0.9947757658469715,0.15075400795782323,0.0,0.0,-4.0332737150095e-12,6.598631498411609,0.16579489671176278,0.16579476126662335,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
119,0.16666469506491344,0.16666666666666666,0.16666666666666666,6.633254863583554,5.306666666666667,6.633333333333333,0.0,9.836297850831572e-07,0.4775714095506102,3.5949532490069122e-06,0.5172007455411796,0.005224249954961408,2.0596496469684873e-06,1773.9947768166833,1755.717491010787,1773.9945027019796,17.911495399293166,0.1884422110552764,0.9947757500450386,0.15075398039309934,0.0,0.0,-3.6296521344070243e-12,6.598636897751771,0.16579501676021144,0.16579489692843646,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
120,0.16666492233702473,0.16666666666666666,0.16666666666666666,6.633263909013584,5.306666666666667,6.633333333333333,0.0,8.70241007088006e-07,0.47757042592082516,3.1805456594762705e-06,0.5172021295981805,0.005224263935335154,1.822225497757854e-06,1773.9947768166833,1755.717491010787,1773.9945347521348,17.91152319684715,0.1884422110552764,0.9947757360646649,0.150753956006028,0.0,0.0,-3.2654712267543573e-12,6.598641674703085,0.16579512297052748,0.16579501695233884,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
121,0.16666512341179912,0.16666666666666666,0.16666666666666666,6.633271911789604,5.306666666666667,6.633333333333333,0.0,7.699230419780836e-07,0.47756955567981807,2.8139077989901713e-06,0.5172033541082593,0.005224276304123829,1.6121694375641294e-06,1773.9947768166833,1755.717491010787,1773.9945631169976,17.911547799302014,0.1884422110552764,0.9947757236958762,0.15075393443028512,0.0,0.0,-2.9369007226165422e-12,6.598645901005619,0.16579521693777133,0.1657951231408447,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
122,0.16666530130875776,0.16666666666666666,0.16666666666666666,6.633278992088559,5.306666666666667,6.633333333333333,0.0,6.811691993040787e-07,0.4775687857567761,2.489533363583188e-06,0.517204437462762,0.005224287247098603,1.4263268865545069e-06,1773.9947768166833,1755.717491010787,1773.9945882215538,17.911569575142614,0.1884422110552764,0.9947757127529014,0.15075391534177804,0.0,0.0,-2.640582197344088e-12,6.598649640131034,0.16579530007316493,0.16579521708871947,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
123,0.16666545869943528,0.16666666666666666,0.16666666666666666,6.6332852562375235,5.306666666666667,6.633333333333333,0.0,6.026464585265368e-07,0.47756810458757676,2.2025506992715824e-06,0.517205395933107,0.005224296928617239,1.2619068416367054e-06,1773.9947768166833,1755.717491010787,1773.9946104418086,17.911588850386288,0.1884422110552764,0.9947757030713827,0.15075389845377665,0.0,0.0,-2.3736013154973534e-12,6.598652948235393,0.16579537362527608,0.1657953002069194,-8.881784197001252e-16,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
124,0.16666559794747404,0.16666666666666666,0.16666666666666666,6.633290798309466,5.306666666666667,6.633333333333333,0.0,5.331754526267828e-07,0.47756750194111824,1.948649663636948e-06,0.5172062439151263,0.005224305494092181,1.1164399806511976e-06,1773.9947768166833,1755.717491010787,1773.9946301104328,17.91160591347563,0.1884422110552764,0.9947756945059079,0.15075388351260613,0.0,0.0,-2.1329604749098507e-12,6.59865587500221,0.16579543869876293,0.16579537374377412,-8.881784197001252e-16,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
125,0.16666572114410055,0.16666666666666666,0.16666666666666666,6.633295701535202,5.306666666666667,6.633333333333333,0.0,4.717127583196282e-07,0.4775669687656656,1.7240169137382512e-06,0.5172069941452467,0.005224313072174206,9.877415926374298e-07,1773.9947768166833,1755.717491010787,1773.9946475217557,17.9116210196096,0.1884422110552764,0.9947756869278258,0.15075387029383583,0.0,0.0,-1.91624494050302e-12,6.598658464388378,0.16579549627095855,0.1657954388037281,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
126,0.1666658301395162,0.16666666666666666,0.16666666666666666,6.6333000395527435,5.306666666666667,6.633333333333333,0.0,4.17335227150807e-07,0.4775664970529073,1.5252786500485594e-06,0.5172076578917585,0.005224319776684427,8.73878778612421e-07,1773.9947768166833,1755.717491010787,1773.9946629361846,17.911634394575444,0.1884422110552764,0.9947756802233155,0.15075385859890797,0.0,0.0,-1.7210677327739177e-12,6.598660755284149,0.16579554720654505,0.16579549636392338,8.881784197001252e-16,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
127,0.16666592657067175,0.16666666666666666,0.16666666666666666,6.633303877512735,5.306666666666667,6.633333333333333,0.0,3.6922612235365663e-07,0.47756607971768017,1.3494499577360375e-06,0.5172082451240387,0.005224325708323621,7.731414311751996e-07,1773.9947768166833,1755.717491010787,1773.9946765841146,17.91164623813877,0.1884422110552764,0.9947756742916763,0.15075384825215468,0.0,0.0,-1.545430450278218e-12,6.598662782097076,0.16579559227053653,0.16579554728887125,-8.881784197001252e-16,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
128,0.16666601188584276,0.16666666666666666,0.16666666666666666,6.633307273056541,5.306666666666667,6.633333333333333,0.0,3.2666285341323033e-07,0.4775657104915578,1.1938899854145685e-06,0.5172087646622725,0.005224330956184568,6.840165577989187e-07,1773.9947768166833,1755.717491010787,1773.9946886693883,17.91165672704213,0.1884422110552764,0.9947756690438154,0.1507538390981594,0.0,0.0,-1.3873624471472112e-12,6.598664575268662,0.16579563213976656,0.16579559234343372,-8.881784197001252e-16,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
129,0.16666608736637323,0.16666666666666666,0.16666666666666666,6.633310277181654,5.306666666666667,6.633333333333333,0.0,2.890061242454468e-07,0.4775653838287044,1.0562622889443555e-06,0.5172092243099169,0.005224335599090067,6.051655627307966e-07,1773.9947768166833,1755.717491010787,1773.9946993723554,17.911666017659314,0.1884422110552764,0.9947756644009099,0.15075383099942202,0.0,0.0,-1.2451706332683443e-12,6.598666161731475,0.1657956674130514,0.16579563220430843,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
130,0.1666661541459143,0.16666666666666666,0.16666666666666666,6.633312935007388,5.306666666666667,6.633333333333333,0.0,2.556903321016052e-07,0.47756509482258014,9.344997452669973e-07,0.5172096309708981,0.005224339706776746,5.354041467301887e-07,1773.9947768166833,1755.717491010787,1773.994708852581,17.911674248343505,0.1884422110552764,0.9947756602932233,0.15075382383429348,0.0,0.0,-1.1173562075583732e-12,6.5986675653135896,0.16579569862018223,0.1657956674701907,0.0,0.003888888888888889,0.0,0.019230769230769232,0.010101010101010102,0,0.0,0.385,0.9992152697058329,0.003888888888888889,36,39.8,0.001,0.0046,7.3983,0.2055
