t,date,cum_infections,cum_reinfections,cum_infectious,cum_symptomatic,cum_severe,cum_critical,cum_recoveries,cum_deaths,cum_tests,cum_diagnoses,cum_known_deaths,cum_quarantined,cum_isolated,cum_doses,cum_vaccinated,new_infections,new_reinfections,new_infectious,new_symptomatic,new_severe,new_critical,new_recoveries,new_deaths,new_tests,new_diagnoses,new_known_deaths,new_quarantined,new_isolated,new_doses,new_vaccinated,n_susceptible,n_exposed,n_infectious,n_symptomatic,n_severe,n_critical,n_recovered,n_dead,n_diagnosed,n_known_dead,n_quarantined,n_isolated,n_vaccinated,n_imports,n_alive,n_naive,n_preinfectious,n_removed,prevalence,incidence,r_eff,doubling_time,test_yield,rel_test_yield,frac_vaccinated,pop_nabs,pop_protection,pop_symp_protection
810,2022-04-20,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1798933.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,569.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,2.495685338973999,0.653685450553894,0.31388404965400696
811,2022-04-21,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1799562.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,2.488776206970215,0.6533072590827942,0.3138616979122162
812,2022-04-22,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1800147.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,2.481884717941284,0.6529284715652466,0.313839316368103
813,2022-04-23,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1800717.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,2.475013494491577,0.6525499224662781,0.3138168454170227
814,2022-04-24,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1801315.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,2.468160629272461,0.6521710157394409,0.3137945234775543
815,2022-04-25,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1801935.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,2.4613265991210938,0.6517915725708008,0.3137722313404083
816,2022-04-26,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1802535.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,2.4545111656188965,0.6514122486114502,0.3137497305870056
817,2022-04-27,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1803148.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,2.4477152824401855,0.6510326266288757,0.31372734904289246
818,2022-04-28,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1803741.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,2.440938711166382,0.6506524085998535,0.31370487809181213
819,2022-04-29,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1804335.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,2.434180498123169,0.6502721905708313,0.3136826157569885
820,2022-04-30,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1804951.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,2.4274404048919678,0.6498917937278748,0.3136601746082306
821,2022-05-01,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1805555.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,2.4207191467285156,0.64951092004776,0.3136378526687622
822,2022-05-02,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1806136.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,2.4140169620513916,0.6491300463676453,0.31361547112464905
823,2022-05-03,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1806710.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,2.4073336124420166,0.6487489342689514,0.3135930597782135
824,2022-05-04,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1807271.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,2.4006683826446533,0.6483672261238098,0.31357064843177795
825,2022-05-05,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1807864.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,593.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,2.394021511077881,0.6479856967926025,0.31354835629463196
826,2022-05-06,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1808419.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,555.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,2.3873934745788574,0.6476036310195923,0.313525915145874
827,2022-05-07,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1809032.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,2.3807830810546875,0.6472213864326477,0.31350353360176086
828,2022-05-08,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1809634.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,2.37419056892395,0.6468385457992554,0.31348109245300293
829,2022-05-09,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1810222.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,2.3676185607910156,0.6464558839797974,0.31345877051353455
830,2022-05-10,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1810801.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,2.3610620498657227,0.6460729241371155,0.3134364187717438
831,2022-05-11,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1811390.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,2.354524850845337,0.6456894874572754,0.3134140074253082
832,2022-05-12,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1811967.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,2.348005771636963,0.6453059911727905,0.31339168548583984
833,2022-05-13,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1812511.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,544.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,2.341505289077759,0.6449221968650818,0.3133692741394043
834,2022-05-14,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1813132.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,621.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,2.335021734237671,0.644538402557373,0.3133469521999359
835,2022-05-15,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1813733.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,2.328556776046753,0.6441540122032166,0.31332454085350037
836,2022-05-16,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1814355.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,2.3221094608306885,0.6437696218490601,0.31330204010009766
837,2022-05-17,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1814916.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,2.315680980682373,0.6433847546577454,0.31327977776527405
838,2022-05-18,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1815524.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,608.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,2.3092684745788574,0.6429995894432068,0.3132573962211609
839,2022-05-19,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1816160.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,2.3028745651245117,0.6426140666007996,0.3132351040840149
840,2022-05-20,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1816754.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,594.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,2.2964985370635986,0.6422288417816162,0.3132126033306122
841,2022-05-21,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1817335.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,2.29013991355896,0.6418429017066956,0.3131903409957886
842,2022-05-22,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1817891.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,556.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,2.283799886703491,0.6414571404457092,0.313167929649353
843,2022-05-23,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1818457.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,2.2774760723114014,0.6410707235336304,0.31314560770988464
844,2022-05-24,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1819032.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,2.2711703777313232,0.6406840682029724,0.3131231665611267
845,2022-05-25,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1819621.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,2.2648820877075195,0.6402974128723145,0.3131008446216583
846,2022-05-26,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1820255.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,2.258610725402832,0.6399103999137878,0.31307849287986755
847,2022-05-27,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1820893.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,638.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,2.2523577213287354,0.6395230889320374,0.313056081533432
848,2022-05-28,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1821491.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,2.246121883392334,0.6391354203224182,0.3130337595939636
849,2022-05-29,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1822080.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,589.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,2.2399024963378906,0.6387477517127991,0.3130113482475281
850,2022-05-30,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1822659.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,579.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,2.233701229095459,0.6383596658706665,0.3129890263080597
851,2022-05-31,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1823259.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,2.2275161743164062,0.6379715204238892,0.3129667043685913
852,2022-06-01,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1823860.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,2.221349000930786,0.6375829577445984,0.31294429302215576
853,2022-06-02,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1824460.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,2.215197801589966,0.6371938586235046,0.312921941280365
854,2022-06-03,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1825059.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,2.2090647220611572,0.6368048191070557,0.312899649143219
855,2022-06-04,2954818.0,1967515.0,2954818.0,1573520.0,95961.0,30556.0,2930638.0,24180.0,1825647.0,1311197.0,23351.0,2257750.0,1311197.0,1561332.0,780911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.0,0.0,0.0,0.0,0.0,0.0,0.0,975820.0,0.0,0.0,0.0,0.0,0.0,963123.0,24180.0,405750.0,23351.0,0.0,23351.0,780911.0,0.0,975820.0,12697.0,0.0,24180.0,0.0,0.0,0.0,,0.0,0.0,0.8002613186858232,2.2029483318328857,0.6364156603813171,0.31287723779678345
